SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.without.SNP,Rsquare.with.SNP,Effect.Est,FDR_Adjusted_P-values
X3_102,3,0.0962821734985701,0.00529408789717148,0.0888392857142857,1120,0,0.00697653600704451,4.07032187831366,0.0678729217586087
X5_669,5,0.636796949475691,0.00537368802357257,0.268303571428571,1120,0,0.00695226848235109,2.74960393635583,0.0680213673869945
X5_393,5,0.373689227836034,0.00552418043524212,0.279910714285714,1120,0,0.00690737504291639,2.72290097097211,0.0690522554405264
X5_785,5,0.747378455672069,0.00567359861225766,0.124553571428571,1120,0,0.00686402113791884,-3.51038888036207,0.0693385633807692
X5_267,5,0.253574833174452,0.00568576219722307,0.45,1120,0,0.00686054333894193,-2.38520848620901,0.0693385633807692
X4_384,4,0.36510962821735,0.00618308467078073,0.435714285714286,1120,0,0.00672450079095188,-2.40867837986412,0.073527734725947
X4_388,4,0.368922783603432,0.00624754993000992,0.289732142857143,1120,0,0.00670769041656949,-2.57350047119277,0.073527734725947
X3_210,3,0.199237368922784,0.00626542492336688,0.158482142857143,1120,0,0.00670306061041881,-3.14469726023702,0.073527734725947
X5_103,5,0.0972354623450906,0.00632338518643144,0.283035714285714,1120,0,0.00668814065485857,2.60915152650498,0.073527734725947
X4_304,4,0.28884652049571,0.00662905439515938,0.216517857142857,1120,0,0.00661169996889632,-2.83274839291467,0.0758071921964987
X4_519,4,0.493803622497617,0.00667103291329188,0.154464285714286,1120,0,0.00660148457758625,3.22361267160889,0.0758071921964987
X2_708,2,0.67397521448999,0.00682535814661891,0.183928571428571,1120,0,0.00656448689327338,2.91975175152084,0.0766894173777405
X4_86,4,0.0810295519542421,0.00761677897098614,0.124553571428571,1120,0,0.0063872804531907,3.4984940792605,0.0837322128308797
X3_44,3,0.0409914204003813,0.00762388093363938,0.132142857142857,1120,0,0.00638577704842913,3.3577134295351,0.0837322128308797
X5_119,5,0.112488083889418,0.00770336358044093,0.349107142857143,1120,0,0.00636904863950949,-2.37010767157085,0.0837322128308797
X5_889,5,0.8465204957102,0.00823397829387017,0.390625,1120,0,0.0062617084548896,2.32449130799564,0.0885374010093567
X3_455,3,0.432793136320305,0.00865036839486687,0.363392857142857,1120,0,0.00618232606439439,2.3524957575029,0.092025195690073
X4_602,4,0.572926596758818,0.00930418966580019,0.300892857142857,1120,0,0.0060652605620416,-2.47012703302238,0.0974345032999905
X4_462,4,0.439466158245949,0.00937412540666371,0.440625,1120,0,0.00605324152300346,2.24785208209157,0.0974345032999905
X3_447,3,0.425166825548141,0.00945114682009908,0.158035714285714,1120,0,0.00604011073319843,-3.04683917150002,0.0974345032999905
X3_576,3,0.548141086749285,0.00975099001295001,0.483482142857143,1120,0,0.00599001792224374,2.17969825977232,0.0987778111381738
X4_853,4,0.812202097235462,0.0097790033026792,0.0924107142857143,1120,0,0.00598541891609738,3.88214648051038,0.0987778111381738
X3_832,3,0.792183031458532,0.0100776683321468,0.285267857142857,1120,0,0.00593721042623252,2.49394354406941,0.100776683321468
X4_176,4,0.166825548141087,0.0105672153428194,0.347321428571429,1120,0,0.00586127799189073,2.27903704064864,0.104289233213766
X5_64,5,0.0600571973307912,0.0106717049515759,0.235267857142857,1120,0,0.00584553915811659,2.52571293198225,0.104289233213766
X3_209,3,0.198284080076263,0.0107417910210179,0.400446428571429,1120,0,0.00583507083194412,-2.20820172474818,0.104289233213766
X2_467,2,0.444232602478551,0.0120190473332178,0.416071428571429,1120,0,0.00565569526436438,2.13166566144836,0.115567762819402
X5_904,5,0.860819828408008,0.0121787184701825,0.452232142857143,1120,0,0.00563466203722474,2.16562217092304,0.11598779495412
X4_806,4,0.767397521448999,0.0125778130215429,0.125892857142857,1120,0,0.00558330642024396,3.27437919349155,0.117114784289763
X5_275,5,0.261201143946616,0.0125876274415242,0.435714285714286,1120,0,0.00558206472044465,-2.17000932641331,0.117114784289763
X5_300,5,0.285033365109628,0.0128732202347033,0.0794642857142857,1120,0,0.00554636195322733,3.95083458992252,0.117114784289763
X4_411,4,0.390848427073403,0.0128893304972228,0.441517857142857,1120,0,0.00554437232299954,2.14252690260788,0.117114784289763
X4_801,4,0.762631077216397,0.012930232920938,0.241517857142857,1120,0,0.00553933231942161,2.47459534337947,0.117114784289763
X5_849,5,0.80838894184938,0.0129997410561637,0.260714285714286,1120,0,0.00553080504228132,2.43797323723326,0.117114784289763
X2_922,2,0.877979027645376,0.0138471139981101,0.436607142857143,1120,0,0.00543046859634089,-2.15941603940825,0.122182230604191
X3_685,3,0.652049571020019,0.0138928896399651,0.267857142857143,1120,0,0.00542522984382598,2.35663562185995,0.122182230604191
X3_596,3,0.567206863679695,0.0140961473181074,0.496875,1120,0,0.00540218103205259,-2.10479272758949,0.122182230604191
X4_127,4,0.120114394661582,0.0141631415079573,0.482142857142857,1120,0,0.00539465907166436,-2.13508164897954,0.122182230604191
X4_170,4,0.161105815061964,0.0141731387500861,0.483482142857143,1120,0,0.00539353974839663,2.16479905505733,0.122182230604191
X4_549,4,0.522402287893232,0.0144683362853094,0.370089285714286,1120,0,0.00536085021195587,-2.13868952904668,0.123660993891534
X3_22,3,0.0200190657769304,0.0146573336878626,0.221875,1120,0,0.00534028008287657,-2.51427452999379,0.123796866918829
X5_110,5,0.103908484270734,0.0149337572876591,0.298660714285714,1120,0,0.00531068196475371,2.29370515696252,0.123796866918829
X5_88,5,0.0829361296472831,0.0151017460821081,0.225446428571429,1120,0,0.00529296927945844,-2.4748127655128,0.123796866918829
X5_364,5,0.34604385128694,0.0151836470890433,0.359821428571429,1120,0,0.00528440721896573,2.20204157322468,0.123796866918829
X3_980,3,0.933269780743565,0.0153219884546445,0.0857142857142857,1120,0,0.00527005242466394,-3.72246820092716,0.123796866918829
X3_690,3,0.656816015252622,0.0153500758301897,0.271875,1120,0,0.00526715431091418,2.30836926257458,0.123796866918829
X2_1012,2,0.963775023832221,0.0153508114979348,0.182589285714286,1120,0,0.00526707847673158,-2.72148923942536,0.123796866918829
X4_394,4,0.374642516682555,0.0158790797307284,0.260267857142857,1120,0,0.00521356964996245,2.31292402511564,0.127032637845827
X5_489,5,0.465204957102002,0.0160516148643568,0.221875,1120,0,0.0051964906403198,2.47376846026966,0.127393768764736
X5_675,5,0.642516682554814,0.0163131259199063,0.242410714285714,1120,0,0.00517096202309464,-2.48287504374953,0.128449810392963
X2_907,2,0.863679694947569,0.0169742490792518,0.215625,1120,0,0.00510826259835018,-2.49083683733747,0.132611320931654
X5_513,5,0.488083889418494,0.0173448865020015,0.1375,1120,0,0.00507420661095959,2.91751647807718,0.134456484511639
X4_282,4,0.267874165872259,0.0178222838438134,0.204910714285714,1120,0,0.00503143274111362,2.5189025776544,0.137094491106257
X3_532,3,0.506196377502383,0.0181168407617264,0.491071428571429,1120,0,0.00500562790521208,1.98245427141235,0.137341045778538
X1_413,1,0.392755004766444,0.018129018042767,0.484375,1120,0,0.00500457046580882,1.99910605929714,0.137341045778538
X1_461,1,0.438512869399428,0.0184838533839343,0.116517857142857,1120,0,0.00497407598839805,-3.13601943905679,0.138300275741543
X5_918,5,0.874165872259295,0.0185926701810434,0.214285714285714,1120,0,0.00496484550812526,2.52540008182445,0.138300275741543
X2_463,2,0.440419447092469,0.0186705372251084,0.463839285714286,1120,0,0.00495827460747156,-1.98421315755229,0.138300275741543
X5_684,5,0.651096282173499,0.0189874743370571,0.308482142857143,1120,0,0.00493181894254002,2.23164278428845,0.139613781890126
X2_304,2,0.28884652049571,0.019402176884067,0.437946428571429,1120,0,0.0048978844762867,-2.04357146111211,0.141621729080781
X5_845,5,0.804575786463298,0.0197113879139464,0.128571428571429,1120,0,0.00487306729536774,-2.89868076571676,0.142836144303959
X5_828,5,0.78836987607245,0.0198867587711216,0.229910714285714,1120,0,0.00485917060231067,2.3507207056779,0.143070206986486
X2_888,2,0.84556720686368,0.0203540600244135,0.472321428571429,1120,0,0.00482275167955981,1.9787343621811,0.145386143031525
X4_224,4,0.212583412774071,0.0210265482704543,0.44375,1120,0,0.00477183416036342,2.04001974603475,0.147243692795525
X2_401,2,0.381315538608198,0.0214777480647535,0.458035714285714,1120,0,0.00473860894856004,1.9835604045824,0.147243692795525
X5_57,5,0.0533841754051478,0.0215528771703677,0.227232142857143,1120,0,0.00473314698612881,-2.32152940953306,0.147243692795525
X4_668,4,0.635843660629171,0.0215799848501938,0.497767857142857,1120,0,0.00473118107577897,1.9351446497757,0.147243692795525
X2_638,2,0.607244995233556,0.0216597465798034,0.411160714285714,1120,0,0.00472541139365157,-2.07881314967289,0.147243692795525
X4_470,4,0.447092469018112,0.0216606779508598,0.258035714285714,1120,0,0.0047253441517765,2.19165464012457,0.147243692795525
X2_139,2,0.131553860819828,0.0217704595318873,0.144642857142857,1120,0,0.00471743922375556,2.79780224070121,0.147243692795525
X3_457,3,0.434699714013346,0.021896956434112,0.374107142857143,1120,0,0.0047083817982011,-1.99018192724362,0.147243692795525
X4_812,4,0.773117254528122,0.0219393102265333,0.364732142857143,1120,0,0.00470536130710131,2.01573723130737,0.147243692795525
X1_430,1,0.408960915157293,0.0226146740868973,0.195089285714286,1120,0,0.00465799812862244,2.50253185519074,0.149931381553975
X5_403,5,0.383222116301239,0.0226396386146502,0.329910714285714,1120,0,0.00465627561493775,-2.12022715873535,0.149931381553975
X2_825,2,0.785510009532888,0.0229322256917883,0.310714285714286,1120,0,0.00463623326226636,-2.10653191677948,0.150065532278965
X5_626,5,0.59580552907531,0.0229600264386817,0.0254464285714286,1120,0,0.00463434272395946,6.24386013835404,0.150065532278965
X1_875,1,0.833174451858913,0.0234463874808201,0.337053571428571,1120,0,0.00460164775927652,-2.08432379052978,0.150420192713602
X4_675,4,0.642516682554814,0.023579907827064,0.479910714285714,1120,0,0.00459279518064792,1.91294126506107,0.150420192713602
X4_623,4,0.592945662535748,0.0235971404739863,0.458035714285714,1120,0,0.00459165642779147,-1.93153193577448,0.150420192713602
X4_957,4,0.911344137273594,0.0236159702560356,0.361607142857143,1120,0,0.00459041312154218,-2.02751568639111,0.150420192713602
X4_703,4,0.669208770257388,0.0239898214434028,0.421875,1120,0,0.00456593914870496,2.007423748675,0.151824473040525
X2_651,2,0.619637750238322,0.0241400912134435,0.200446428571429,1120,0,0.00455621326283073,-2.37051935372874,0.151824473040525
X4_448,4,0.426120114394662,0.0245717029617064,0.168303571428571,1120,0,0.00452862413165234,2.56155643436384,0.153479334867515
X5_898,5,0.855100095328885,0.02471017291367,0.09375,1120,0,0.00451987957836508,3.23443334294116,0.153479334867515
X5_755,5,0.718779790276454,0.0249200435398331,0.297321428571429,1120,0,0.00450672262306395,-2.06718087618171,0.153827429258229
X3_615,3,0.585319351763584,0.0254955589960709,0.4625,1120,0,0.00447122592460247,1.8800497152334,0.156414472368533
X2_680,2,0.647283126787417,0.0256843657421928,0.389285714285714,1120,0,0.00445976197506492,1.94396383332981,0.156611986232883
X2_268,2,0.254528122020972,0.0265479818959989,0.433035714285714,1120,0,0.00440841913408496,1.94946455038442,0.160896859975751
X2_845,2,0.804575786463298,0.026806133177688,0.472321428571429,1120,0,0.00439340880837635,-1.91967592546799,0.161251138173811
X2_871,2,0.829361296472831,0.0269289400750264,0.230357142857143,1120,0,0.00438632088845914,-2.2733067853632,0.161251138173811
X1_424,1,0.40324118207817,0.0292832083951279,0.250892857142857,1120,0,0.00425659377245713,2.16315154676211,0.174103819119756
X2_995,2,0.947569113441373,0.0295100379314898,0.192857142857143,1120,0,0.0042446736649131,2.34473125371382,0.174103819119756
X4_952,4,0.906577693040991,0.0295976492503585,0.45625,1120,0,0.00424009517527502,-1.83124975858595,0.174103819119756
X2_433,2,0.411820781696854,0.0301136630916252,0.287053571428571,1120,0,0.0042134124389871,2.06921334794938,0.17610329293348
X1_661,1,0.629170638703527,0.0309372035960802,0.494196428571429,1120,0,0.00417180091344782,1.85989937079729,0.179867462767908
X3_98,3,0.0924690181124881,0.0315560561962877,0.495535714285714,1120,0,0.00414128595739038,-1.77246815731482,0.181923167966878
X5_366,5,0.347950428979981,0.0316546312262367,0.331696428571429,1120,0,0.00413648310766968,2.00539931508242,0.181923167966878
X2_950,2,0.90467111534795,0.031894937001309,0.347767857142857,1120,0,0.00412483992259483,-1.95496226738593,0.182256782864623
X4_900,4,0.857006673021926,0.0325698253873088,0.361160714285714,1120,0,0.00409262447216407,1.86299965387145,0.185055826064255
X4_1019,4,0.970448045757865,0.032858803815824,0.302678571428571,1120,0,0.00407904304451578,-2.01863011470558,0.185642959411435
X4_321,4,0.305052430886559,0.0330749144971181,0.316517857142857,1120,0,0.00406896764235565,1.98456466957501,0.185814126388304
X3_718,3,0.683508102955195,0.0347122206150508,0.194196428571429,1120,0,0.00399480107929107,2.29209626697893,0.193923020195815
X3_1000,3,0.952335557673975,0.034949289949731,0.122321428571429,1120,0,0.00398436673256597,-2.70965236729219,0.19416272194295
X4_361,4,0.343183984747378,0.0354567545464498,0.24375,1120,0,0.00396227823653161,-2.07249016018989,0.195893671527347
X2_305,2,0.289799809342231,0.0359362925771696,0.462053571428571,1120,0,0.00394170757633838,1.84576710509753,0.197452157017415
X3_493,3,0.469018112488084,0.0379215512875085,0.0267857142857143,1120,0,0.00385950344056529,-5.46618036160458,0.206261235909362
X3_440,3,0.418493803622498,0.0379520674073226,0.108482142857143,1120,0,0.00385827536154126,-2.83626031097791,0.206261235909362
X3_276,3,0.262154432793136,0.0383438266972295,0.4125,1120,0,0.00384260097716227,-1.80007490118603,0.207263928093132
X5_273,5,0.259294566253575,0.0386355295373093,0.433482142857143,1120,0,0.00383103867962709,-1.80157949610144,0.207717900738222
X4_61,4,0.0571973307912297,0.0392645035287709,0.126339285714286,1120,0,0.00380641674606963,-2.71221593129758,0.209970607105727
X5_813,5,0.774070543374643,0.0400525783584658,0.196428571428571,1120,0,0.00377614497850465,-2.21858917827371,0.213045629566307
X3_223,3,0.21163012392755,0.0407424387383973,0.08125,1120,0,0.00375015530889422,3.12805515613989,0.215568458933319
X3_996,3,0.948522402287893,0.0410404219998344,0.387946428571429,1120,0,0.00373907190959843,1.80421961487706,0.21600222105176
X4_322,4,0.306005719733079,0.0412820831819882,0.316071428571429,1120,0,0.00373014536737748,1.90365703894665,0.216136561162242
X2_81,2,0.0762631077216397,0.0417958455309239,0.234821428571429,1120,0,0.00371134916995597,2.04225407730513,0.217686695473562
X4_780,4,0.742612011439466,0.0422989364567297,0.378571428571429,1120,0,0.00369317752521847,1.80840964991534,0.21876683721396
X3_108,3,0.102001906577693,0.042489281670449,0.471875,1120,0,0.00368636150342738,-1.68704751196384,0.21876683721396
X2_914,2,0.870352716873213,0.0426595332567222,0.491517857142857,1120,0,0.00368029218886412,1.7699021798939,0.21876683721396
X3_742,3,0.706387035271687,0.0436054088858062,0.291964285714286,1120,0,0.00364703046550208,1.87104378944152,0.222476575947991
X3_1029,3,0.97998093422307,0.0441984607032268,0.397321428571429,1120,0,0.00362656123247873,-1.78367250894503,0.223740586777023
X5_381,5,0.362249761677788,0.0445195347092342,0.384821428571429,1120,0,0.00361559977497272,-1.79874608780892,0.223740586777023
X3_219,3,0.207816968541468,0.0445243767686276,0.470089285714286,1120,0,0.00361543510573847,-1.72183320551898,0.223740586777023
X5_213,5,0.202097235462345,0.0447992614033739,0.0209821428571429,1120,0,0.00360611763233576,-6.03718253741349,0.223996307016869
X3_746,3,0.710200190657769,0.0454473634425709,0.458035714285714,1120,0,0.00358438613164669,1.72830818490597,0.2244457630197
X2_830,2,0.790276453765491,0.0456237663731687,0.228125,1120,0,0.00357852773871059,-2.02322062045486,0.2244457630197
X2_998,2,0.950428979980934,0.0456386317880012,0.455803571428571,1120,0,0.00357803514608923,-1.74584040211388,0.2244457630197
X3_914,3,0.870352716873213,0.0459927527260703,0.372321428571429,1120,0,0.00356635049174803,-1.74508121394025,0.2244457630197
X2_681,2,0.648236415633937,0.0460113814190384,0.210714285714286,1120,0,0.00356573844599284,2.05281673294613,0.2244457630197
X5_149,5,0.141086749285033,0.0467625405269281,0.287946428571429,1120,0,0.00354127461649967,-1.85660847393717,0.227002623917127
X2_196,2,0.185891325071497,0.047374162589091,0.44375,1120,0,0.00352165974078034,-1.71988067840605,0.228860688836188
X3_43,3,0.0400381315538608,0.0479473927427465,0.232142857142857,1120,0,0.00350351742245503,2.00010686378748,0.229446953739112
X4_420,4,0.399428026692088,0.0479544133314745,0.212053571428571,1120,0,0.00350329664896609,-2.0178992501043,0.229446953739112
X5_373,5,0.354623450905624,0.048221325047055,0.381696428571429,1120,0,0.0034949284265694,-1.77594366178802,0.229625357366929
X1_207,1,0.196377502383222,0.049164909850783,0.310267857142857,1120,0,0.00346573276777562,1.81323581706887,0.233009051425512
X3_558,3,0.530981887511916,0.0494735063760384,0.490178571428571,1120,0,0.00345631282567826,1.67065800082375,0.233365596113389
X3_671,3,0.638703527168732,0.0505480747661767,0.166071428571429,1120,0,0.00342398995351589,-2.24042054241804,0.237314905005525
X3_93,3,0.0877025738798856,0.0517676059065724,0.394196428571429,1120,0,0.00338817635471855,-1.67006678419577,0.241070352101923
X2_434,2,0.412774070543375,0.0518301257019135,0.220982142857143,1120,0,0.00338636450323948,-2.03477625400776,0.241070352101923
X2_683,2,0.650142993326978,0.0521964047253176,0.488839285714286,1120,0,0.00337579588003367,1.64110548557336,0.24165002187647
X5_530,5,0.504289799809342,0.052786901070792,0.213839285714286,1120,0,0.00335892207559862,-2.0159428277133,0.242460273709748
X2_705,2,0.671115347950429,0.052856339668725,0.266071428571429,1120,0,0.00335695098250255,1.90985802672894,0.242460273709748
X5_94,5,0.0886558627264061,0.0536608058829226,0.234821428571429,1120,0,0.0033343134353464,-1.93097787443765,0.242464885154202
X5_864,5,0.822688274547188,0.0538694040226347,0.379464285714286,1120,0,0.00332850226500081,-1.6859758269705,0.242464885154202
X2_686,2,0.653002859866539,0.0539224107927192,0.428125,1120,0,0.00332702939474949,-1.6300457813582,0.242464885154202
