SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.without.SNP,Rsquare.with.SNP,Effect.Est,FDR_Adjusted_P-values
X5_369,5,0.350810295519542,1.04285595183107e-94,0.232142857142857,1120,0,0.464010051036059,103.244354811195,8.99013751578511e-94
X4_842,4,0.801715919923737,8.67263747777463e-94,0.219642857142857,1120,0,0.458486998915122,-105.946462533158,7.22719789814553e-93
X5_902,5,0.858913250714967,1.95476222986573e-92,0.233035714285714,1120,0,0.450402296249953,101.956272672829,1.57642115311752e-91
X2_424,2,0.40324118207817,1.48513666530423e-91,0.209375,1120,0,0.445163973547154,105.134738995438,1.16026301976893e-90
X2_405,2,0.38512869399428,1.10447775165417e-89,0.237053571428571,1120,0,0.434095939229511,-97.3791479458862,8.3672556943498e-89
X4_170,4,0.161105815061964,1.84838971237941e-89,0.380357142857143,1120,0,0.432779001294929,-84.1893625424555,1.35911008263192e-88
X1_633,1,0.602478551000953,1.23235705423044e-86,0.253125,1120,0,0.416253986351872,-95.7318377636268,8.80255038736028e-86
X5_173,5,0.163965681601525,4.99694139994901e-86,0.256696428571429,1120,0,0.412721510873259,-94.2217618259351,3.47009819440903e-85
X4_921,4,0.877025738798856,5.1828064135065e-86,0.2375,1120,0,0.412629474204561,96.7908773864272,3.50189622534223e-85
X5_255,5,0.242135367016206,7.77012357202015e-86,0.349107142857143,1120,0,0.411609381481321,87.0365737744111,5.11192340264483e-85
X5_929,5,0.88465204957102,8.09307770285518e-86,0.343303571428571,1120,0,0.411506836212443,86.4226412745919,5.18787032234307e-85
X1_954,1,0.908484270734032,7.82486214622201e-85,0.225446428571429,1120,0,0.405805377658161,95.9872790122879,4.89053884138875e-84
X3_168,3,0.159199237368923,2.32828714984943e-80,0.158035714285714,1120,0,0.380211315265025,106.909391747166,1.41968728649355e-79
X5_1016,5,0.967588179218303,4.83576472462325e-78,0.448214285714286,1120,0,0.367138249034541,77.2599969515081,2.87843138370432e-77
X3_175,3,0.165872259294566,1.59595846591863e-76,0.152232142857143,1120,0,0.358639640424532,105.381325666734,9.27882829022457e-76
X5_886,5,0.843660629170639,2.12627209707224e-76,0.476339285714286,1120,0,0.357944704016246,-75.5881901388976,1.20810914606377e-75
X2_286,2,0.271687321258341,4.4139355879284e-76,0.1875,1120,0,0.356177113325189,98.6922558425023,2.452186437738e-75
X5_864,5,0.822688274547188,1.81610763946373e-75,0.234375,1120,0,0.352760534953243,-89.9831491482857,9.87015021447679e-75
X3_549,3,0.522402287893232,2.65390762785009e-71,0.152678571428571,1120,0,0.329826124965993,-100.321174151027,1.41165299353728e-70
X4_759,4,0.722592945662536,4.35920727846494e-71,0.465625,1120,0,0.328650045323248,73.7711940400613,2.27042045753382e-70
X1_642,1,0.611058150619638,9.41006231074984e-71,0.214732142857143,1120,0,0.326828512653878,-89.1479020547027,4.80105219936216e-70
X4_898,4,0.855100095328885,2.8566836013763e-70,0.129017857142857,1120,0,0.324204271565497,-109.146749810874,1.42834180068815e-69
X2_344,2,0.32697807435653,4.49429251950607e-70,0.341071428571429,1120,0,0.32313490986164,-76.2940873822809,2.20308456838533e-69
X1_647,1,0.61582459485224,5.92449654442678e-70,0.211160714285714,1120,0,0.322483339910864,89.1663550033027,2.84831564635903e-69
X3_496,3,0.471877979027645,8.24485631712631e-68,0.265178571428571,1120,0,0.310898104212128,80.3647383830034,3.88908316845581e-67
X3_128,3,0.121067683508103,6.677924622284e-67,0.1375,1120,0,0.306019173598173,101.880725138577,3.09163176957593e-66
X1_915,1,0.871306005719733,6.10688787188948e-65,0.312946428571429,1120,0,0.295549174771648,-74.9416181986066,2.77585812358613e-64
X3_163,3,0.15443279313632,7.32774476295329e-65,0.130803571428571,1120,0,0.295128410802711,102.528506793297,3.27131462631843e-64
X4_900,4,0.857006673021926,4.95712116268792e-64,0.201339285714286,1120,0,0.290723087831265,-87.0069673893514,2.17417594854733e-63
X4_902,4,0.858913250714967,2.81329354603664e-63,0.154464285714286,1120,0,0.286735636785428,96.2003544930836,1.21262652846407e-62
X2_290,2,0.275500476644423,5.12042372570127e-63,0.116964285714286,1120,0,0.285363047310233,104.883100233792,2.1696710702124e-62
X5_356,5,0.338417540514776,1.2076257291855e-62,0.158035714285714,1120,0,0.283399156730993,92.9092208969616,5.03177387160626e-62
X3_777,3,0.739752144899905,5.18112617212952e-62,0.113392857142857,1120,0,0.280072639643089,-108.137337206927,2.12341236562685e-61
X2_713,2,0.678741658722593,1.90791426726404e-61,0.235714285714286,1120,0,0.277102543135932,-79.5360754446663,7.69320269058081e-61
X2_633,2,0.602478551000953,2.7866635128718e-61,0.267410714285714,1120,0,0.276240709464073,-75.7809688583043,1.10581885431421e-60
X2_612,2,0.582459485224023,9.12407863671489e-61,0.489285714285714,1120,0,0.273546258354409,66.4839137757028,3.56409321746675e-60
X2_636,2,0.605338417540515,1.01689494302505e-60,0.259375,1120,0,0.273300239801537,-77.2341002412775,3.9111343962502e-60
X3_600,3,0.571020019065777,8.3327679681025e-59,0.214285714285714,1120,0,0.263343338767981,79.0001776310392,3.15635150306913e-58
X4_1004,4,0.956148713060057,4.56827063228965e-58,0.179017857142857,1120,0,0.259519388087578,83.633090756451,1.70457859413793e-57
X5_774,5,0.736892278360343,1.39627795034625e-57,0.258482142857143,1120,0,0.257014897431178,73.3423033155945,5.13337481744944e-57
X4_992,4,0.944709246901811,3.12636779814881e-56,0.110267857142857,1120,0,0.250073076608195,101.691359920288,1.13274195585102e-55
X2_180,2,0.170638703527169,4.10198355262414e-55,0.127232142857143,1120,0,0.24435429886257,-94.3715532305998,1.46499412593719e-54
X5_681,5,0.648236415633937,1.01000773139965e-53,0.289285714285714,1120,0,0.237274308300574,66.6790360756117,3.55636525140722e-53
X1_902,1,0.858913250714967,2.54628749018229e-53,0.365625,1120,0,0.235238444818094,-64.3898345299831,8.8412760075774e-53
X5_194,5,0.183984747378456,1.16026806967683e-52,0.441071428571429,1120,0,0.231906746177842,-62.8382968975982,3.9735207865645e-52
X4_714,4,0.679694947569113,1.54912417999281e-52,0.128571428571429,1120,0,0.231272821201893,93.4030055522106,5.23352763511086e-52
X4_772,4,0.734985700667302,2.4368310176102e-51,0.445089285714286,1120,0,0.225245902090374,62.5664289467259,8.12277005870068e-51
X3_1033,3,0.983794089609151,7.77765219349502e-51,0.414732142857143,1120,0,0.222716610563211,61.5814793662175,2.55843822154441e-50
X4_405,4,0.38512869399428,8.31219917288706e-51,0.370089285714286,1120,0,0.222571909591584,-61.393327883407,2.69876596522307e-50
X3_871,3,0.829361296472831,9.50682618187744e-51,0.145982142857143,1120,0,0.222279629851965,-87.4395828834588,3.04705967367867e-50
X3_960,3,0.914204003813155,4.58157128878678e-49,0.151785714285714,1120,0,0.213875783680142,82.2691251180674,1.44986433189455e-48
X3_81,3,0.0762631077216397,2.36426345727621e-48,0.110714285714286,1120,0,0.210334903227614,-95.3061905696003,7.38832330398815e-48
X5_989,5,0.94184938036225,6.04757892141032e-43,0.189285714285714,1120,0,0.183809494294657,71.4322232030762,1.86653670413899e-42
X4_638,4,0.607244995233556,8.67424045658142e-43,0.324553571428571,1120,0,0.183050110358069,-57.6343208457893,2.64458550505531e-42
X2_788,2,0.75023832221163,6.92501501177812e-42,0.455357142857143,1120,0,0.178686385737379,-54.9239329881695,2.08584789511389e-41
X4_970,4,0.92373689227836,5.95626572882679e-40,0.415625,1120,0,0.169385290777325,53.5720236598596,1.7726981335794e-39
X5_985,5,0.938036224976168,1.29302443430614e-39,0.127232142857143,1120,0,0.167774579544979,77.8898446539066,3.80301304207688e-39
X5_261,5,0.247855100095329,3.84303419222457e-39,0.182142857142857,1120,0,0.165514945419913,66.9920973371848,1.11716110239086e-38
X2_538,2,0.511916110581506,5.29452393266792e-39,0.0825892857142857,1120,0,0.164851138534659,93.7922814780155,1.52141492318044e-38
X3_1015,3,0.966634890371783,8.9151465682383e-39,0.392857142857143,1120,0,0.163772438880404,53.4976084873652,2.53271209324952e-38
X3_980,3,0.933269780743565,3.2636497477097e-37,0.323214285714286,1120,0,0.156347741239376,-53.7501856717004,9.16755547109467e-37
X4_852,4,0.811248808388942,4.60962446628936e-37,0.101339285714286,1120,0,0.155638236424397,83.1809761998237,1.28045124063593e-36
X3_833,3,0.793136320305052,5.08114802261556e-37,0.192410714285714,1120,0,0.155438204901262,-64.3757954108376,1.39591978643285e-36
X4_322,4,0.306005719733079,2.29641155411998e-36,0.376785714285714,1120,0,0.152344709234994,51.6261000767427,6.2402487883695e-36
X2_715,2,0.680648236415634,3.03919127401896e-34,0.129464285714286,1120,0,0.142384729769182,73.4430961898594,8.16986901617999e-34
X3_249,3,0.236415633937083,1.8520580920237e-33,0.243303571428571,1120,0,0.13872307702907,56.0868976457716,4.92568641495665e-33
X2_673,2,0.640610104861773,9.1459661572554e-33,0.205357142857143,1120,0,0.135497726389733,58.4412755846751,2.40683319927774e-32
X1_960,1,0.914204003813155,3.20094034060867e-32,0.307142857142857,1120,0,0.132974464993736,-50.8423610444044,8.33578213700173e-32
X5_925,5,0.880838894184938,2.07724404300762e-31,0.392410714285714,1120,0,0.129218501868053,46.7894862653048,5.35372176032891e-31
X1_802,1,0.763584366062917,6.68390236588924e-31,0.185714285714286,1120,0,0.126878129607045,-58.4722383407343,1.70507713415542e-30
X2_587,2,0.55862726406101,3.7461423999226e-30,0.212053571428571,1120,0,0.123435800620899,-55.591128252864,9.4599555553601e-30
X1_244,1,0.23164918970448,4.24969143593079e-30,0.108928571428571,1120,0,0.123184358337,73.3231208806699,1.0624228589827e-29
X3_283,3,0.26882745471878,4.85778071443063e-29,0.256696428571429,1120,0,0.118338873352532,51.4237353582632,1.20242096891847e-28
X1_977,1,0.930409914204004,7.35686812547331e-29,0.246875,1120,0,0.117515622577195,-51.1108597172271,1.80315395232189e-28
X4_341,4,0.324118207816969,1.51909022027293e-28,0.400892857142857,1120,0,0.116079028320517,45.0638289336799,3.68711218512847e-28
X2_630,2,0.599618684461392,1.24319250017402e-27,0.125,1120,0,0.111925135107777,66.0618022234191,2.98844351003371e-27
X3_287,3,0.272640610104862,2.48587162084677e-26,0.04375,1120,0,0.106034694321396,-102.196270317284,5.91874195439708e-26
X1_681,1,0.648236415633937,4.05875812654065e-26,0.111160714285714,1120,0,0.105073874548534,66.9612171455939,9.57254275127511e-26
X1_253,1,0.240228789323165,4.87555045679084e-26,0.162946428571429,1120,0,0.104714758815808,-56.8594482497113,1.13914730298851e-25
X4_59,4,0.0552907530981887,5.30664769753038e-26,0.0379464285714286,1120,0,0.104548857201869,-109.287850665398,1.22839067072462e-25
X1_216,1,0.204957102001907,1.02084147711093e-24,0.120535714285714,1120,0,0.0987761584328047,61.9407300952113,2.34137953465809e-24
X2_201,2,0.190657769304099,3.09237761539875e-24,0.0504464285714286,1120,0,0.0966208929834713,-93.5477148307908,7.02813094408806e-24
X2_816,2,0.776930409914204,4.69923506968921e-24,0.3625,1120,0,0.0958083515109994,-41.2831711384059,1.05838627695703e-23
X2_617,2,0.587225929456625,1.80800473379254e-23,0.139732142857143,1120,0,0.0931965388243683,-58.1607244134053,4.0357248522155e-23
X1_687,1,0.65395614871306,2.84539730827746e-23,0.166517857142857,1120,0,0.0923190676056731,52.6231003791468,6.29512678822448e-23
X1_766,1,0.729265967588179,2.15503436768528e-22,0.182589285714286,1120,0,0.0884108860293709,49.67915841207,4.72595256071333e-22
X2_304,2,0.28884652049571,6.28655726049228e-22,0.0352678571428571,1120,0,0.086350652516858,-104.026866790382,1.36664288271571e-21
X1_678,1,0.645376549094376,6.55741785880102e-22,0.125892857142857,1120,0,0.0862695663158101,57.6335945729504,1.41323660750022e-21
X2_752,2,0.715919923736892,1.63160286894669e-21,0.0366071428571428,1120,0,0.0845190162640257,101.163356517428,3.48633091655276e-21
X4_960,4,0.914204003813155,5.01807737354949e-21,0.441964285714286,1120,0,0.0823658528010219,-36.2461516068158,1.0631519859215e-20
X3_986,3,0.938989513822688,5.48554374805956e-21,0.237053571428571,1120,0,0.0821953583752679,44.1947864173277,1.15242515715537e-20
X1_654,1,0.622497616777884,7.96650537467476e-21,0.0352678571428571,1120,0,0.0814814542963458,-98.4065195514064,1.65968861972391e-20
X5_47,5,0.0438512869399428,2.62866674224562e-20,0.197321428571429,1120,0,0.0792009479201821,44.8965414906904,5.43112963273888e-20
X2_928,2,0.883698760724499,2.26816977024291e-19,0.474107142857143,1120,0,0.0750981385280964,-34.7281168292954,4.64788887344859e-19
X1_40,1,0.0371782650142993,2.56064792060497e-19,0.357142857142857,1120,0,0.0748677708939444,37.0246668211019,5.20456894431905e-19
X3_767,3,0.7302192564347,2.58886264286117e-19,0.220089285714286,1120,0,0.0748469599342743,-42.3514827535614,5.21948113480075e-19
X5_215,5,0.204003813155386,3.7672612236937e-19,0.174107142857143,1120,0,0.0741348337316594,45.8722086601553,7.5345224473874e-19
X2_372,2,0.353670162059104,3.91373242605196e-19,0.401785714285714,1120,0,0.0740624554238581,-35.1126213335936,7.76534211518246e-19
X3_253,3,0.240228789323165,4.65644362719638e-19,0.244642857142857,1120,0,0.0737328099198286,40.9875002634999,9.1662276125913e-19
X3_472,3,0.448999046711153,4.95866790473063e-19,0.428571428571429,1120,0,0.0736135379722407,-36.2624889623805,9.684898251427e-19
X2_934,2,0.889418493803622,4.3705490861808e-18,0.209375,1120,0,0.069495325514722,41.428130378426,8.47005636856743e-18
X5_815,5,0.775977121067683,4.58926726702746e-18,0.229910714285714,1120,0,0.069403136887802,-39.3624747363887,8.82551397505281e-18
X3_772,3,0.734985700667302,6.18164046831089e-18,0.0964285714285714,1120,0,0.0688410099210097,57.0928772355542,1.17970237944864e-17
X2_54,2,0.0505243088655863,1.75162969005911e-17,0.189285714285714,1120,0,0.0668781713561154,42.3282643202739,3.3174804735968e-17
X1_129,1,0.122020972354623,3.58969544345824e-17,0.39375,1120,0,0.0655284902817453,-33.812503753604,6.74754782604932e-17
X4_627,4,0.59675881792183,6.05450735236372e-17,0.4125,1120,0,0.064546505022531,-32.811605335087,1.12957226723204e-16
X5_198,5,0.187797902764538,1.69303639125969e-16,0.288392857142857,1120,0,0.0626179919765425,-35.1868711347843,3.13525257640683e-16
X2_153,2,0.144899904671115,7.1418634280099e-16,0.0629464285714286,1120,0,0.0599256130863027,-62.4821539534454,1.31284254191359e-15
X5_875,5,0.833174451858913,4.59963448446143e-15,0.0401785714285714,1120,0,0.0564544182627907,-79.2247208868666,8.39349358478364e-15
X4_493,4,0.469018112488084,7.75320313957478e-15,0.3375,1120,0,0.055483945399441,32.6925391494648,1.40456578615485e-14
X4_508,4,0.483317445185891,4.79483967681137e-14,0.169196428571429,1120,0,0.0521064035110482,38.7849884078408,8.62381236836578e-14
X1_1013,1,0.964728312678742,4.96520672099494e-14,0.458928571428571,1120,0,0.052041819119158,28.9742875919231,8.86644057320525e-14
X5_489,5,0.465204957102002,9.10274849007469e-14,0.040625,1120,0,0.0509214653200506,73.9844270605904,1.61396249824019e-13
X4_3,4,0.00190657769304099,1.95469404684623e-13,0.137053571428571,1120,0,0.0495111112440866,-41.6332859293983,3.4413627585321e-13
X2_755,2,0.718779790276454,2.56020497918465e-13,0.232142857142857,1120,0,0.049013725543665,33.6394108381224,4.4758828307424e-13
X1_132,1,0.124880838894185,2.90806649283065e-13,0.282142857142857,1120,0,0.0487790150912502,31.6756106926071,5.04872655005322e-13
X5_437,5,0.415633937082936,3.33525069208716e-13,0.0214285714285715,1120,0,0.0485265910378415,98.5878730066738,5.75043222773649e-13
X4_7,4,0.00571973307912297,3.60124069032174e-13,0.136607142857143,1120,0,0.0483853115925142,41.3506046723783,6.16650803137285e-13
X1_470,1,0.447092469018112,1.07156752070335e-12,0.0178571428571429,1120,0,0.0463803991375081,105.190612540845,1.82239374269277e-12
X2_859,2,0.817921830314585,5.72439300060284e-12,0.324107142857143,1120,0,0.043310020441363,-27.9163062663396,9.66958277128858e-12
X2_378,2,0.359389895138227,1.68941297398073e-11,0.237053571428571,1120,0,0.0413338740729623,-30.560861372806,2.83458552681331e-11
X1_160,1,0.151572926596759,1.9628284953449e-11,0.0165178571428571,1120,0,0.0410604025343635,-100.008421609176,3.27138082557483e-11
X1_834,1,0.794089609151573,3.60139545639277e-11,0.329017857142857,1120,0,0.0399550168605438,-27.2254651787333,5.96257525892842e-11
X3_219,3,0.207816968541468,5.98583519772023e-11,0.0808035714285714,1120,0,0.0390310570344323,-46.2719341377904,9.8451236804609e-11
X2_104,2,0.0981887511916111,6.65429065049371e-11,0.370089285714286,1120,0,0.0388386937442737,-25.9828173469353,1.08730239387152e-10
X3_211,3,0.200190657769304,1.12109072409594e-10,0.0790178571428571,1120,0,0.0378916884178763,45.9659445417006,1.81995247418172e-10
X4_309,4,0.293612964728313,2.66804309826432e-10,0.479464285714286,1120,0,0.0363206089713616,-25.1093733960209,4.30329531978116e-10
X1_154,1,0.145853193517636,2.49944249558869e-09,0.146428571428571,1120,0,0.0322847763071876,32.9314994473831,4.00551681985367e-09
X1_180,1,0.170638703527169,3.35106484920285e-09,0.0861607142857143,1120,0,0.0317578799690893,41.0124763664303,5.33609052420836e-09
X4_991,4,0.943755958055291,4.49035717442544e-09,0.279464285714286,1120,0,0.0312324677328174,-25.3819175096071,7.10499552915418e-09
X2_964,2,0.918017159199237,7.45510717705666e-09,0.0165178571428571,1120,0,0.0303234551114515,-88.313250177246,1.17218666305922e-08
X1_126,1,0.119161105815062,8.16387697019162e-09,0.104464285714286,1120,0,0.0301607693014476,36.6068643078222,1.27560577659244e-08
X4_803,4,0.764537654909437,9.40711364581193e-09,0.0138392857142857,1120,0,0.0299069545336128,92.5321159595967,1.46073193257949e-08
X3_420,3,0.399428026692088,1.85746539892005e-08,0.316517857142857,1120,0,0.0286904093595416,-24.0045746005325,2.8664589489507e-08
X3_196,3,0.185891325071497,9.30831151670893e-08,0.0870535714285714,1120,0,0.0258199378340548,-36.8417500217173,1.42765514059953e-07
X3_359,3,0.341277407054337,1.2874185994464e-07,0.201785714285714,1120,0,0.0252443754167463,25.7045088579974,1.96252835281464e-07
X4_199,4,0.188751191611058,1.55547712403751e-07,0.0151785714285714,1120,0,0.0249090359200781,83.3826522121305,2.35678352126895e-07
X4_1002,4,0.954242135367016,2.23444404973476e-07,0.421875,1120,0,0.0242675546812157,-20.1930346063403,3.36512658092584e-07
X3_441,3,0.419447092469018,2.29560549532527e-07,0.0535714285714286,1120,0,0.0242197668135157,-45.608519238116,3.43653517264262e-07
X5_614,5,0.584366062917064,3.90060202912353e-07,0.0285714285714286,1120,0,0.0232826816361777,57.7044006054796,5.80446730524336e-07
X4_979,4,0.932316491897045,1.78638028224782e-06,0.401339285714286,1120,0,0.0206048395399395,18.783721464413,2.6425743820234e-06
X3_475,3,0.451858913250715,1.85953916063847e-06,0.205803571428571,1120,0,0.0205344569751206,22.621660986656,2.73461641270363e-06
X1_407,1,0.387035271687321,2.53970004703108e-06,0.00758928571428574,1120,0,0.0199883132649756,104.815973753688,3.71301176466533e-06
X2_338,2,0.321258341277407,3.92826411748287e-06,0.0142857142857142,1120,0,0.0192255771376032,75.4400335220019,5.70968621727161e-06
X2_938,2,0.893231649189704,5.99133331073001e-06,0.337053571428571,1120,0,0.0184890282723381,-18.6710132547673,8.65799611377169e-06
X2_28,2,0.0257387988560534,8.61640641850422e-06,0.149107142857143,1120,0,0.0178563635878369,-24.1217890689249,1.23798942794601e-05
X1_759,1,0.722592945662536,8.78528942860931e-06,0.0125,1120,0,0.0178226025178729,-74.8159777277124,1.25504134694419e-05
X3_576,3,0.548141086749285,1.06153988567452e-05,0.00535714285714286,1120,0,0.0174936736923925,-116.447890119402,1.50786915578766e-05
X1_869,1,0.82745471877979,1.3989830845987e-05,0.0303571428571429,1120,0,0.0170145172290181,48.7532845304534,1.97596480875522e-05
X2_124,2,0.117254528122021,1.49838394648175e-05,0.251339285714286,1120,0,0.0168954837544586,-19.1491326661892,2.10447183494628e-05
X2_1030,2,0.98093422306959,3.20319025930434e-05,0.141964285714286,1120,0,0.0155813733782748,-22.0197276186283,4.47372941243623e-05
X2_823,2,0.783603431839847,4.33895512416624e-05,0.111160714285714,1120,0,0.0150582905514424,25.4675495870986,6.026326561342e-05
X2_111,2,0.104861773117255,4.62580449099921e-05,0.357142857142857,1120,0,0.0149480936630809,16.1932191805694,6.3892327223746e-05
X4_996,4,0.948522402287893,4.86252461932898e-05,0.247767857142857,1120,0,0.0148622188954783,-18.0027849080508,6.67929205951783e-05
X3_878,3,0.836034318398475,7.05427200033454e-05,0.0598214285714286,1120,0,0.0142229793071059,32.4925164333818,9.63698360701439e-05
X5_13,5,0.0114394661582459,8.29291198919837e-05,0.0459821428571429,1120,0,0.0139456132181506,35.9078560896097,0.000112675434635847
X5_164,5,0.155386081982841,9.80017629590315e-05,0.310714285714286,1120,0,0.0136596443991605,-16.4681238954534,0.000132434814809502
X3_410,3,0.389895138226883,0.00010556220709375,0.0339285714285714,1120,0,0.0135325102178265,41.3464570560019,0.000141884686953966
X1_334,1,0.317445185891325,0.00021244145379524,0.0044642857142857,1120,0,0.0123399649191552,107.040243838815,0.000282501933238351
X1_335,1,0.318398474737846,0.00021244145379524,0.0044642857142857,1120,0,0.0123399649191552,107.040243838815,0.000282501933238351
X2_141,2,0.133460438512869,0.000238946563336716,0.249107142857143,1120,0,0.0121402085503105,16.3481793437174,0.000316066882720524
X2_14,2,0.0123927550047664,0.000262537908784114,0.132589285714286,1120,0,0.0119803985135551,20.9893102654559,0.000345444616821203
X2_857,2,0.816015252621544,0.000326481586081827,0.285714285714286,1120,0,0.011610983670574,-15.5779324121018,0.000427331918955271
X2_591,2,0.562440419447092,0.000457339688443816,0.0941964285714286,1120,0,0.0110413715513193,-23.2940090444742,0.000595494385994552
X5_624,5,0.593898951382269,0.000695876724741148,0.0183035714285714,1120,0,0.0103349169487739,-47.8714656625016,0.00090139472116729
X3_649,3,0.617731172545281,0.0007026741192357,0.0361607142857143,1120,0,0.0103185968085809,-35.0838770358588,0.000905507885613016
X2_140,2,0.132507149666349,0.00082599361255658,0.00580357142857143,1120,0,0.0100474075316572,-84.8268107420653,0.00105896616994433
X1_778,1,0.740705433746425,0.00094286650299627,0.03125,1120,0,0.00982585501107691,36.5657210609618,0.00120263584565851
X2_862,2,0.820781696854147,0.00113578301613542,0.0825892857142857,1120,0,0.00951484241222766,23.0747538685485,0.00144134900524799
X5_592,5,0.563393708293613,0.00213114193821532,0.0133928571428571,1120,0,0.00846932061738193,49.9820947295045,0.00269083578057489
X4_297,4,0.282173498570067,0.00384332665874283,0.0066964285714286,1120,0,0.00749907462667843,68.2855302001051,0.00482829982254125
X4_622,4,0.591992373689228,0.00507523786034975,0.0227678571428571,1120,0,0.00704522671176655,35.7669358262973,0.00634404732543719
X5_217,5,0.205910390848427,0.00589789611884711,0.252678571428571,1120,0,0.006801082971301,12.446815056765,0.00733569169010835
X1_953,1,0.907530981887512,0.00623765411299665,0.155803571428571,1120,0,0.00671025936131986,-14.3887372627741,0.00771986895172853
X1_768,1,0.73117254528122,0.012777660218161,0.0285714285714286,1120,0,0.00555821663745859,-28.1942255228224,0.0157360347514299
X4_571,4,0.543374642516683,0.020729030435548,0.326339285714286,1120,0,0.00479414948282597,-9.48960713138218,0.0254032235729755
X5_478,5,0.454718779790276,0.0283434459209276,0.0129464285714286,1120,0,0.00430702675156702,-37.4566581149999,0.0345651779523507
X3_317,3,0.301239275500477,0.0479861703650458,0.00223214285714286,1120,0,0.00350229842540628,-80.4647664724519,0.0582356436469003
X5_610,5,0.580552907530982,0.0504430362461996,0.0303571428571429,1120,0,0.00342711727880418,20.9473432822613,0.0609215413601444
X5_16,5,0.0142993326978074,0.0762858582624079,0.384375,1120,0,0.00281334748740392,6.94263271884733,0.091689733488471
X1_723,1,0.688274547187798,0.116663635813621,0.0191964285714286,1120,0,0.00220318570808553,-22.1429301477033,0.138904574261302
