rep	QTN	snp	allele	chr	pos	cm	maf
1	208	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	208	4_897	A/G	4	0.854146806482364	NA	0.0719
1	209	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	209	4_898	A/G	4	0.855100095328885	NA	0.2281
1	210	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	210	4_920	A/G	4	0.876072449952336	NA	0.4281
1	211	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	211	4_938	A/G	4	0.893231649189704	NA	0.4388
1	212	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	212	4_961	A/G	4	0.915157292659676	NA	0.054
1	213	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	213	4_1016	A/G	4	0.967588179218303	NA	0.446
1	214	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	214	5_6	A/G	5	0.00476644423260248	NA	0
1	215	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	215	5_83	A/G	5	0.0781696854146806	NA	0.3839
1	216	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	216	5_100	A/G	5	0.0943755958055291	NA	0.4246
1	217	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	217	5_117	A/G	5	0.110581506196377	NA	0.133
1	218	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	218	5_122	A/G	5	0.11534795042898	NA	0.4978
1	219	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	219	5_147	A/G	5	0.139180171591992	NA	0.2232
1	220	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	220	5_176	A/G	5	0.166825548141087	NA	0.3263
1	221	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	221	5_182	A/G	5	0.17254528122021	NA	0.3156
1	222	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	222	5_204	A/G	5	0.193517635843661	NA	0.4272
1	223	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	223	5_218	A/G	5	0.206863679694948	NA	0.3647
1	224	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	224	5_219	A/G	5	0.207816968541468	NA	0.1219
1	225	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	225	5_240	A/G	5	0.227836034318398	NA	0.1312
1	226	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	226	5_265	A/G	5	0.251668255481411	NA	0.0304
1	227	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	227	5_310	A/G	5	0.294566253574833	NA	0.0982
1	228	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	228	5_327	A/G	5	0.310772163965682	NA	0.4826
1	229	1_11	A/G	1	0.00953288846520496	NA	0.2982
