SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.without.SNP,Rsquare.with.SNP,Effect.Est,FDR_Adjusted_P-values
X3_253,3,0.240228789323165,0.00240713535521428,0.191071428571429,1120,0,0.00826815186034668,3.23663251138797,0.0171938239658163
X2_54,2,0.0505243088655863,0.00259577021690441,0.175,1120,0,0.00814372216856796,3.30041855702634,0.0180261820618362
X5_356,5,0.338417540514776,0.00274203397020532,0.431696428571429,1120,0,0.00805341365894363,2.47277426356053,0.0185272565554414
X1_766,1,0.729265967588179,0.00294890375770973,0.40625,1120,0,0.00793371800614362,2.45317386076551,0.0194006826165114
X3_833,3,0.793136320305052,0.00307995534604769,0.308035714285714,1120,0,0.00786223354234272,-2.63752039022695,0.0196791049742858
X4_55,4,0.0514775977121068,0.00314865679588573,0.4,1120,0,0.00782598604601614,-2.42654496776538,0.0196791049742858
X3_496,3,0.471877979027645,0.00342227188256575,0.162053571428571,1120,0,0.00768920004791906,3.24538540628825,0.0208675114790594
X4_992,4,0.944709246901811,0.00416318271682508,0.230803571428571,1120,0,0.00736832884094007,2.88799363287953,0.0247808495049112
X4_902,4,0.858913250714967,0.00477093242640783,0.2875,1120,0,0.0071459395529726,2.60650453226242,0.0277379792233013
X3_283,3,0.26882745471878,0.00528579766219717,0.289285714285714,1120,0,0.00697908482508769,2.55481340494292,0.0300329412624839
X3_600,3,0.571020019065777,0.00550518686754442,0.357589285714286,1120,0,0.00691297167954452,2.4751646310498,0.0305843714863579
X4_508,4,0.483317445185891,0.00620991099951424,0.255803571428571,1120,0,0.00671748372073788,-2.58538707404057,0.0337495163017079
X4_900,4,0.857006673021926,0.006782405065715,0.377678571428571,1120,0,0.00657469777049491,-2.38210828157343,0.0360766226899734
X3_960,3,0.914204003813155,0.00752438164719654,0.370089285714286,1120,0,0.00640697178098315,2.37974905460686,0.0386486043123849
X2_104,2,0.0981887511916111,0.00760433887030256,0.249107142857143,1120,0,0.00638991734338268,-2.5035580991075,0.0386486043123849
X3_249,3,0.236415633937083,0.00786022876753219,0.217410714285714,1120,0,0.00633654630273039,2.61971304915103,0.0386486043123849
X4_48,4,0.0448045757864633,0.00788431527972652,0.422321428571429,1120,0,0.00633161450086006,-2.19085657562635,0.0386486043123849
X4_260,4,0.246901811248808,0.0086120586268073,0.301785714285714,1120,0,0.00618946421165245,2.37241334911128,0.0414041280134966
X5_93,5,0.0877025738798856,0.00974503644736045,0.429017857142857,1120,0,0.00599099707978878,2.15149332876756,0.045967153053587
X1_977,1,0.930409914204004,0.0122866716013474,0.254017857142857,1120,0,0.00562060165542588,-2.34278729059724,0.0568827388951269
X2_928,2,0.883698760724499,0.0154352000086272,0.414732142857143,1120,0,0.00525840432273494,-1.95259302009351,0.0691466143010198
X3_219,3,0.207816968541468,0.0154888416034284,0.191071428571429,1120,0,0.00525291599173805,-2.52023915045304,0.0691466143010198
X1_132,1,0.124880838894185,0.0174355765957779,0.403571428571429,1120,0,0.00506598806755987,2.00434376516889,0.0764718271744643
X4_133,4,0.125834127740705,0.0181126544217163,0.395089285714286,1120,0,0.00500599160449511,-1.9974004458981,0.0780717863005013
X4_627,4,0.59675881792183,0.0189151538410741,0.375,1120,0,0.00493781529435788,-2.01369041012645,0.080148956953704
X3_472,3,0.448999046711153,0.0205485264144675,0.223214285714286,1120,0,0.00480785055154598,-2.28326475348689,0.0856188600602814
X5_255,5,0.242135367016206,0.0230683044565085,0.397321428571429,1120,0,0.00462700206239341,1.92197472278099,0.09317948713415
X3_199,3,0.188751191611058,0.0231085128092692,0.0607142857142857,1120,0,0.00462428525867153,4.01614916698049,0.09317948713415
X4_960,4,0.914204003813155,0.0261231435145548,0.462053571428571,1120,0,0.00443345543872953,-1.87819844110922,0.1036632679149
X2_338,2,0.321258341277407,0.0276055159761355,0.203125,1120,0,0.00434786553207456,-2.28081851171958,0.107834046781779
X4_772,4,0.734985700667302,0.0299399465702678,0.478125,1120,0,0.00422234157362611,1.79571153693171,0.115153640654876
X3_752,3,0.715919923736892,0.0306564946001815,0.312946428571429,1120,0,0.004185853179697,-1.89823361316967,0.11556144175923
X2_752,2,0.715919923736892,0.0309937135797036,0.0767857142857142,1120,0,0.00416898813214039,3.39148617342224,0.11556144175923
X2_587,2,0.55862726406101,0.031731721182219,0.169196428571429,1120,0,0.00413273794718771,-2.32217573928053,0.11556144175923
X1_954,1,0.908484270734032,0.0322584738424717,0.425,1120,0,0.00410739911649494,1.75855736855049,0.11556144175923
X2_201,2,0.190657769304099,0.0323881793822932,0.148660714285714,1120,0,0.00410122612739106,-2.46507464541168,0.11556144175923
X4_242,4,0.229742612011439,0.0328194494596212,0.150892857142857,1120,0,0.00408088526050188,2.54970198265203,0.11556144175923
X2_964,2,0.918017159199237,0.0349001739557346,0.319642857142857,1120,0,0.00398652241926745,1.83390992392445,0.121181159568523
X1_654,1,0.622497616777884,0.038189405896795,0.144196428571429,1120,0,0.00384875923190175,-2.38859260919993,0.13078563663286
X1_470,1,0.447092469018112,0.0415886890768984,0.0495535714285714,1120,0,0.00371889866610176,3.93060244208147,0.140502327962495
X5_805,5,0.766444232602479,0.0461914688629556,0.407142857142857,1120,0,0.00355983512118208,-1.68486835922559,0.152787671082349
X4_921,4,0.877025738798856,0.0465583506979108,0.313839285714286,1120,0,0.00354788340954804,1.81624859877469,0.152787671082349
X1_414,1,0.393708293612965,0.047327379392444,0.498660714285714,1120,0,0.00352315061799346,-1.64904589809351,0.152787671082349
X2_1030,2,0.98093422306959,0.0479185430593336,0.0544642857142857,1120,0,0.00350442500499837,-3.53682489259449,0.152787671082349
X2_180,2,0.170638703527169,0.0482809040620222,0.207142857142857,1120,0,0.00349306718688047,-2.03399918401163,0.152787671082349
X5_215,5,0.204003813155386,0.0514515273522721,0.210714285714286,1120,0,0.00339737207700463,1.99671709195758,0.16078602297585
X3_287,3,0.272640610104862,0.0537088165689648,0.0383928571428571,1120,0,0.00333297382333586,-4.16546422476193,0.165767952373348
X1_678,1,0.645376549094376,0.0575719470750269,0.455803571428571,1120,0,0.00322915517897526,-1.62489502501057,0.175524228887277
X4_59,4,0.0552907530981887,0.0611260746775294,0.265625,1120,0,0.00313998460348974,-1.73716377346027,0.182558595646056
X5_681,5,0.648236415633937,0.0613396881370748,0.454464285714286,1120,0,0.00313480234093377,-1.56160882516982,0.182558595646056
X5_173,5,0.163965681601525,0.0639988823030886,0.149553571428571,1120,0,0.00307185594686132,-2.16075171300643,0.18823200677379
X4_852,4,0.811248808388942,0.06591633949158,0.439285714285714,1120,0,0.0030281763690152,1.55088400958806,0.191617265963895
X1_283,1,0.26882745471878,0.0735877755133798,0.0370535714285714,1120,0,0.002866081120245,-3.87575893980497,0.208464127345737
X2_857,2,0.816015252621544,0.0736706515494316,0.372321428571429,1120,0,0.00286443056452745,-1.59190115261871,0.208464127345737
X3_878,3,0.836034318398475,0.0742132293350823,0.154017857142857,1120,0,0.00285367367108424,-2.01870685168324,0.208464127345737
X4_227,4,0.215443279313632,0.0839383241758699,0.301339285714286,1120,0,0.002674065492273,-1.56238241843114,0.233162011599639
X3_128,3,0.121067683508103,0.0907300002374735,0.199107142857143,1120,0,0.00256150240267583,-1.70724072707871,0.249258242410642
X3_12,3,0.0104861773117255,0.0924465077176164,0.0598214285714286,1120,0,0.00253449971564668,2.96738268979494,0.251213336189175
X2_304,2,0.28884652049571,0.0943955056281304,0.491071428571429,1120,0,0.00250449339508618,-1.36732731274826,0.252758002636312
X3_1033,3,0.983794089609151,0.0950370089912534,0.458928571428571,1120,0,0.0024947643351505,1.38331540824839,0.252758002636312
X1_660,1,0.628217349857007,0.0973101667488746,0.33125,1120,0,0.00246085712109922,1.5082008633102,0.256079386181249
X5_864,5,0.822688274547188,0.104379287494157,0.454017857142857,1120,0,0.00236069569321451,-1.36927808932142,0.271821061182699
X5_217,5,0.205910390848427,0.108454738597122,0.445982142857143,1120,0,0.00230627462825106,1.35036927967945,0.277645841825882
X3_767,3,0.7302192564347,0.109148747439897,0.264285714285714,1120,0,0.00229723148132321,1.52405655612425,0.277645841825882
X4_322,4,0.306005719733079,0.109947753363049,0.326785714285714,1120,0,0.00228689821716377,1.40976934886963,0.277645841825882
X5_624,5,0.593898951382269,0.114765215244867,0.130803571428571,1120,0,0.00222629888279213,-1.91834167611205,0.286913038112168
X4_333,4,0.316491897044805,0.117303015893619,0.253125,1120,0,0.00219549476764236,1.47097131033232,0.289793229903388
X4_622,4,0.591992373689228,0.118235637800582,0.255803571428571,1120,0,0.00218435927606364,-1.51391887777873,0.289793229903388
X3_210,3,0.199237368922784,0.120263276007613,0.214732142857143,1120,0,0.0021604813277295,1.58063376645546,0.291450988580461
X3_777,3,0.739752144899905,0.123694097610087,0.187053571428571,1120,0,0.00212107853185495,-1.64971027923112,0.291450988580461
X4_1004,4,0.956148713060057,0.12426967521286,0.343303571428571,1120,0,0.00211458705113887,1.36771485732992,0.291450988580461
X4_970,4,0.92373689227836,0.125464500267695,0.46875,1120,0,0.00210121765684546,1.28214251733831,0.291450988580461
X4_341,4,0.324118207816969,0.125719320958969,0.383482142857143,1120,0,0.00209838468576895,1.31248115483812,0.291450988580461
X5_886,5,0.843660629170639,0.125906827066759,0.158928571428571,1120,0,0.00209630416301321,1.75366431478404,0.291450988580461
X5_508,5,0.483317445185891,0.134740631852035,0.15,1120,0,0.00200201946290157,-1.7307632116984,0.309038146449621
X3_772,3,0.734985700667302,0.136041254543233,0.216964285714286,1120,0,0.00198872308901477,1.49091972688257,0.309184669416438
X5_16,5,0.0142993326978074,0.145461629918829,0.241517857142857,1120,0,0.00189648674094556,1.4323878438834,0.327616283600967
X3_175,3,0.165872259294566,0.15099475159553,0.231696428571429,1120,0,0.00184539737326561,1.40434552457425,0.337041856240022
X3_576,3,0.548141086749285,0.154319939818716,0.137053571428571,1120,0,0.00181570413056831,-1.69168061944128,0.341415796059107
X4_1002,4,0.954242135367016,0.156507764630806,0.19375,1120,0,0.00179656078810342,1.48799805927636,0.343218782085102
X1_539,1,0.512869399428027,0.158522185054505,0.358928571428571,1120,0,0.00177920197333836,-1.25216388487505,0.344613445770662
X2_344,2,0.32697807435653,0.162039903669195,0.170535714285714,1120,0,0.00174948330440261,-1.54215905539912,0.346536359358283
X4_996,4,0.948522402287893,0.162179016179676,0.380357142857143,1120,0,0.001748323215093,-1.18918285184968,0.346536359358283
X2_630,2,0.599618684461392,0.166897685475682,0.315178571428571,1120,0,0.00170963352636,1.23500732981114,0.353419636460798
X1_328,1,0.311725452812202,0.16822774695534,0.373214285714286,1120,0,0.00169895395302544,1.19755441862383,0.353419636460798
X3_441,3,0.419447092469018,0.175100177496779,0.0736607142857143,1120,0,0.00164527615513732,2.07007691761385,0.364792036451623
X3_871,3,0.829361296472831,0.176670468702897,0.0915178571428571,1120,0,0.00163335156032118,-1.85343132629856,0.36502162955144
X1_642,1,0.611058150619638,0.18461191444005,0.291964285714286,1120,0,0.00157486660088502,-1.22306824852528,0.378303103360758
X4_75,4,0.0705433746425167,0.192581256741863,0.433482142857143,1120,0,0.00151904349268672,-1.05421533354625,0.391425318581022
X1_768,1,0.73117254528122,0.195115061212958,0.273660714285714,1120,0,0.00150185788527246,-1.23169372514074,0.393377139542254
X3_448,3,0.426120114394662,0.201904441237235,0.192410714285714,1120,0,0.00145706966934478,1.3737957320122,0.40380888247447
X2_111,2,0.104861773117255,0.206750642619518,0.157589285714286,1120,0,0.00142617117508337,1.42467543165035,0.409531287529486
X3_206,3,0.195424213536702,0.208041894064979,0.110714285714286,1120,0,0.00141808257588749,1.6714566203705,0.409531287529486
X1_334,1,0.317445185891325,0.210388851994478,0.306696428571429,1120,0,0.00140353198928733,1.12778016865573,0.410915726551716
X2_617,2,0.587225929456625,0.21570087948326,0.0357142857142857,1120,0,0.00137129851201401,-2.75990749729009,0.415069016074085
X3_649,3,0.617731172545281,0.216828715234395,0.0973214285714286,1120,0,0.00136457630516484,1.72835290572654,0.415069016074085
X2_823,2,0.783603431839847,0.219159311671995,0.491071428571429,1120,0,0.00135081653788649,-1.00595177949861,0.415069016074085
X5_478,5,0.454718779790276,0.221532690193543,0.380357142857143,1120,0,0.00133698271877003,1.04191254925106,0.415069016074085
X5_815,5,0.775977121067683,0.221624155544742,0.3125,1120,0,0.00133645314333197,-1.09710245498288,0.415069016074085
X2_141,2,0.133460438512869,0.22247699261571,0.347767857142857,1120,0,0.00133152786429258,-1.0783875265625,0.415069016074085
X1_869,1,0.82745471877979,0.22871324874104,0.140178571428571,1120,0,0.00129618753645167,1.40568096339799,0.423543053224149
X4_309,4,0.293612964728313,0.233643653388265,0.444642857142857,1120,0,0.00126905886580742,-0.986767252290392,0.427123835863379
X1_953,1,0.907530981887512,0.234063862053132,0.354464285714286,1120,0,0.00126677877865222,-1.02281003519811,0.427123835863379
X5_47,5,0.0438512869399428,0.239131772515269,0.0799107142857143,1120,0,0.00123966454499791,-1.80971805598682,0.433209732817516
X4_3,4,0.00190657769304099,0.258107715638752,0.182142857142857,1120,0,0.00114404167008042,-1.22819527522255,0.46422251014164
X1_960,1,0.914204003813155,0.27270013212691,0.387946428571429,1120,0,0.00107622924878381,-0.944928003337957,0.486964521655197
X2_372,2,0.353670162059104,0.284020177061618,0.289285714285714,1120,0,0.00102668052232036,-0.997664428182816,0.498014507098341
X1_802,1,0.763584366062917,0.284342831973477,0.3875,1120,0,0.00102530495764697,0.914676454619792,0.498014507098341
X5_437,5,0.415633937082936,0.287850792737414,0.353571428571429,1120,0,0.00101047632325635,0.921769972236032,0.498014507098341
X5_929,5,0.88465204957102,0.290153736684364,0.398214285714286,1120,0,0.00100086591131432,-0.867477248317876,0.498014507098341
X1_126,1,0.119161105815062,0.290248960885836,0.416517857142857,1120,0,0.00100047062640063,-0.896245099974078,0.498014507098341
X5_608,5,0.578646329837941,0.290840472145431,0.354017857142857,1120,0,0.000998018906982479,-0.903967310907264,0.498014507098341
X4_223,4,0.21163012392755,0.293872921792571,0.464732142857143,1120,0,0.000985549182767498,-0.860934664315998,0.499783880599611
X5_13,5,0.0114394661582459,0.296030869302712,0.141964285714286,1120,0,0.000976775385974959,-1.22523858269495,0.500052144092419
X5_614,5,0.584366062917064,0.300032771600686,0.420535714285714,1120,0,0.000960719801096022,0.868496321723525,0.500915869295893
X3_410,3,0.389895138226883,0.300549521577536,0.133928571428571,1120,0,0.000958666707098876,1.25082273172669,0.500915869295893
X3_226,3,0.214489990467112,0.304722621027094,0.120089285714286,1120,0,0.000942251902060209,1.34597119576175,0.503874338228876
X4_759,4,0.722592945662536,0.306862309308522,0.471875,1120,0,0.0009339478799687,0.861315075738933,0.503874338228876
X5_660,5,0.628217349857007,0.309600397939461,0.471428571428571,1120,0,0.000923430485351595,-0.823970719098124,0.503874338228876
X4_199,4,0.188751191611058,0.310386592348988,0.015625,1120,0,0.000920432937312587,3.39161328780048,0.503874338228876
X4_803,4,0.764537654909437,0.319910032686394,0.173214285714286,1120,0,0.000884892777038071,-1.06987485443046,0.515983923687732
X3_1015,3,0.966634890371783,0.326102062481568,0.162946428571429,1120,0,0.00086252267747533,1.13035561317673,0.522599459105077
X2_378,2,0.359389895138227,0.3289565246567,0.341071428571429,1120,0,0.000852398747906102,-0.850921809417119,0.523816122064808
X5_925,5,0.880838894184938,0.333389634963252,0.395535714285714,1120,0,0.000836905318649328,-0.82494177160179,0.52751524519502
X1_681,1,0.648236415633937,0.336015106730854,0.490625,1120,0,0.00082785856272638,0.817732906805108,0.528325639513921
X3_81,3,0.0762631077216397,0.339678745824098,0.129910714285714,1120,0,0.000815391706995072,1.19146190093823,0.530748040350153
X1_643,1,0.612011439466158,0.3505951390894,0.0848214285714286,1120,0,0.000779295394218726,-1.37853076984724,0.544402389890372
X1_633,1,0.602478551000953,0.354571325378433,0.396428571428571,1120,0,0.000766525139800245,-0.782886514835178,0.545346934449167
X2_286,2,0.271687321258341,0.355566201260857,0.321875,1120,0,0.000763360518156397,0.810130243155102,0.545346934449167
X5_117,5,0.110581506196377,0.360650750472305,0.274107142857143,1120,0,0.000747374785201815,-0.854823964939926,0.547818861287993
X1_129,1,0.122020972354623,0.361560448450075,0.332589285714286,1120,0,0.000744547427002029,-0.801235525261252,0.547818861287993
X4_949,4,0.90371782650143,0.377761962147578,0.340178571428571,1120,0,0.000695792135229745,0.779228673382691,0.567090424225316
X4_898,4,0.855100095328885,0.378816403382511,0.0375,1120,0,0.000692720695857241,1.94365287205278,0.567090424225316
X2_28,2,0.0257387988560534,0.381769982308345,0.200446428571429,1120,0,0.000684181231210723,-0.916698931040359,0.568110092720752
X3_420,3,0.399428026692088,0.400207683704779,0.312053571428571,1120,0,0.000632924926726619,0.75003458237554,0.592023200746715
X5_592,5,0.563393708293613,0.419179528099278,0.493303571428571,1120,0,0.000583643391328659,-0.666460866490741,0.616440482498939
X1_335,1,0.318398474737846,0.440753395514098,0.266071428571429,1120,0,0.000531496080915628,0.733288052189639,0.644376309231137
X3_163,3,0.15443279313632,0.473125369732401,0.347767857142857,1120,0,0.000460246736443293,-0.621331561383307,0.687682223448257
X5_610,5,0.580552907530982,0.479960220283396,0.436607142857143,1120,0,0.00044619154472636,0.58105624316944,0.689250868134939
X4_979,4,0.932316491897045,0.481572506878398,0.159821428571429,1120,0,0.000442923621476021,-0.788900131471621,0.689250868134939
X1_570,1,0.542421353670162,0.484399142056003,0.118303571428571,1120,0,0.000437237567705417,-0.900858873487113,0.689250868134939
X1_40,1,0.0371782650142993,0.485232611166997,0.469642857142857,1120,0,0.00043557140095507,0.581479795478105,0.689250868134939
X4_427,4,0.406101048617731,0.494591685329091,0.101785714285714,1120,0,0.000417183095623885,-0.94112813586589,0.698575826736004
X5_31,5,0.0285986653956149,0.499447839206097,0.3,1120,0,0.000407870113799169,-0.60333110933394,0.701471684278226
X1_469,1,0.446139180171592,0.514156710494817,0.0870535714285714,1120,0,0.000380580716054846,-0.949046390948409,0.718095964378236
X3_142,3,0.13441372735939,0.535172824853833,0.0321428571428571,1120,0,0.000343876916285124,1.47066503067657,0.741071451127014
X4_60,4,0.0562440419447092,0.537797847078255,0.0308035714285714,1120,0,0.000339473479921248,-1.49051436682107,0.741071451127014
X1_834,1,0.794089609151573,0.539500016420466,0.442410714285714,1120,0,0.000336639014845819,0.516777987560102,0.741071451127014
X5_812,5,0.773117254528122,0.55214694131768,0.120982142857143,1120,0,0.000316084969689823,-0.751080318432698,0.754299100160766
X1_154,1,0.145853193517636,0.594491293790251,0.301785714285714,1120,0,0.000253393583051098,-0.477975471205973,0.804372746588938
X2_934,2,0.889418493803622,0.595235832475814,0.209375,1120,0,0.000252371201966861,0.541574211336931,0.804372746588938
X5_989,5,0.94184938036225,0.603876899482048,0.371875,1120,0,0.00024069793149617,-0.437257137691192,0.811662499303828
X5_875,5,0.833174451858913,0.610054454995953,0.246428571428571,1120,0,0.000232566820327462,-0.487925834409375,0.815580822187103
X5_807,5,0.76835081029552,0.617804340658746,0.471428571428571,1120,0,0.000222613728097176,-0.411031987909825,0.821548325344077
X2_938,2,0.893231649189704,0.624588862085253,0.494642857142857,1120,0,0.000214122625827429,-0.394882507964373,0.823580170785392
X1_1013,1,0.964728312678742,0.625920929796898,0.383035714285714,1120,0,0.000212479524854703,0.413449622008121,0.823580170785392
X3_980,3,0.933269780743565,0.629236945410539,0.449107142857143,1120,0,0.00020842316989822,-0.405015874461284,0.823608567291281
X1_723,1,0.688274547187798,0.638327203966816,0.0754464285714286,1120,0,0.00019754895162738,-0.73847291306263,0.831155213498458
X5_1016,5,0.967588179218303,0.651991610598212,0.476339285714286,1120,0,0.000181865883836729,0.370801135886174,0.835963587207331
X5_109,5,0.102955195424214,0.652203321695598,0.280357142857143,1120,0,0.000181629047858567,-0.405582794292786,0.835963587207331
X5_985,5,0.938036224976168,0.657113942653487,0.327678571428571,1120,0,0.000176187570935848,0.38916024209517,0.835963587207331
X2_712,2,0.677788369876072,0.665434920662211,0.332589285714286,1120,0,0.000167192007782146,0.376630402136966,0.835963587207331
X2_862,2,0.820781696854147,0.666895811811453,0.251785714285714,1120,0,0.000165641560058161,0.407836333742292,0.835963587207331
X1_297,1,0.282173498570067,0.667283924138283,0.046875,1120,0,0.000165231094788387,-0.831954666410474,0.835963587207331
X3_359,3,0.341277407054337,0.66766401914444,0.188392857142857,1120,0,0.000164829693309332,0.443563565397242,0.835963587207331
X5_996,5,0.948522402287893,0.671540933623249,0.116964285714286,1120,0,0.000160768394751543,-0.555569968696051,0.835963587207331
X5_589,5,0.560533841754051,0.672114724114694,0.442857142857143,1120,0,0.000160172394166325,0.351488347096273,0.835963587207331
X5_164,5,0.155386081982841,0.677175546695149,0.242857142857143,1120,0,0.000154972008130083,0.397419746361866,0.838088547890036
X4_709,4,0.674928503336511,0.690263340276343,0.4,1120,0,0.000141986375839398,-0.329786127996379,0.848460211530964
X2_424,2,0.40324118207817,0.693527779420417,0.120089285714286,1120,0,0.000138849966650811,0.501016078018415,0.848460211530964
X2_859,2,0.817921830314585,0.696654021663768,0.335714285714286,1120,0,0.000135884213250281,0.341031454261856,0.848460211530964
X2_124,2,0.117254528122021,0.699131214301515,0.379464285714286,1120,0,0.000133560353221318,0.330249822496051,0.848460211530964
X4_991,4,0.943755958055291,0.7132991107998,0.282142857142857,1120,0,0.000120708268619207,-0.336629064458503,0.860350045260039
X2_405,2,0.38512869399428,0.715811237656353,0.269642857142857,1120,0,0.000118506483666403,0.333212750815128,0.860350045260039
X2_591,2,0.562440419447092,0.720963870382282,0.0473214285714286,1120,0,0.000114062021019046,-0.695329206985793,0.861477352805698
X4_720,4,0.685414680648236,0.725934099407931,0.410714285714286,1120,0,0.000109865446341395,0.289288880603899,0.861477352805698
X1_180,1,0.170638703527169,0.727086885768009,0.458482142857143,1120,0,0.000108904718668312,0.293071834008494,0.861477352805698
X1_1049,1,0.999046711153479,0.745667459271705,0.078125,1120,0,9.40659041860359e-05,-0.502817811477197,0.879324834046822
X4_571,4,0.543374642516683,0.773833273460314,0.450892857142857,1120,0,7.38322812943171e-05,0.234858634969717,0.905470578778908
X2_816,2,0.776930409914204,0.776567413067508,0.3875,1120,0,7.20094615039857e-05,0.239198869152519,0.905470578778908
X2_153,2,0.144899904671115,0.778704697749861,0.0651785714285714,1120,0,7.06016911862228e-05,0.467356571657693,0.905470578778908
X1_549,1,0.522402287893232,0.788428862288856,0.368303571428571,1120,0,6.43851619198665e-05,-0.232825180595155,0.912533405426917
X4_405,4,0.38512869399428,0.812122371083798,0.364732142857143,1120,0,5.05118210731847e-05,-0.204256669932589,0.932193409706311
X5_198,5,0.187797902764538,0.820053893594051,0.48125,1120,0,4.62640942284764e-05,-0.190108841565782,0.932193409706311
X5_551,5,0.524308865586273,0.820353287485178,0.391071428571429,1120,0,4.61075988176241e-05,0.190771193040717,0.932193409706311
X4_638,4,0.607244995233556,0.821958648136872,0.453125,1120,0,4.52732179425652e-05,-0.183915974842507,0.932193409706311
X1_647,1,0.61582459485224,0.829276884205019,0.402232142857143,1120,0,4.1570748798514e-05,-0.18024915572372,0.932193409706311
X5_774,5,0.736892278360343,0.830598212906731,0.447321428571429,1120,0,4.09198738690053e-05,-0.176983118440885,0.932193409706311
