SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.without.SNP,Rsquare.with.SNP,Effect.Est,FDR_Adjusted_P-values
X2_1009,2,0.96091515729266,8.85730567078852e-05,0.404910714285714,1120,0,0.0138328215103193,2.11885238281202,0.00155391327557693
X4_877,4,0.835081029551954,9.39932222916465e-05,0.251785714285714,1120,0,0.0137311233535869,2.36580674783775,0.00162057279813184
X1_849,1,0.80838894184938,0.000104512577875883,0.180803571428571,1120,0,0.0135496012701188,-2.6861167931961,0.00177139962501497
X2_289,2,0.274547187797903,0.000113768467885754,0.490178571428571,1120,0,0.0134045126581587,-2.07592047215086,0.00189614113142923
X4_1003,4,0.955195424213537,0.000141894750345904,0.257589285714286,1120,0,0.013027266030414,2.27830972400486,0.00232614344829351
X2_1008,2,0.959961868446139,0.000160028928499061,0.365625,1120,0,0.0128221906636072,-2.09248382089765,0.00258111174998485
X2_1024,2,0.975214489990467,0.000173192343304034,0.404017857142857,1120,0,0.0126875196542793,-2.03069908862391,0.00274908481434975
X1_74,1,0.0695900857959962,0.000176160512023378,0.453125,1120,0,0.0126585820480157,-2.01435982975522,0.00275250800036529
X3_50,3,0.0467111534795043,0.000182911835543156,0.116964285714286,1120,0,0.0125945525128227,-3.09854060583304,0.00281402823912548
X2_181,2,0.171591992373689,0.000190135534333706,0.146428571428571,1120,0,0.0125286315487427,-2.80119978320265,0.00288084142929858
X4_198,4,0.187797902764538,0.000196142401385502,0.0910714285714286,1120,0,0.0124757115414456,-3.36121699782319,0.00292749852814183
X3_382,3,0.363203050524309,0.000199907845823359,0.434375,1120,0,0.012443365804691,1.99245652898304,0.00293982126210822
X1_88,1,0.0829361296472831,0.000225693590003581,0.332142857142857,1120,0,0.012237128462628,2.06123078816601,0.0032709215942548
X1_844,1,0.803622497616778,0.000233568740642933,0.176339285714286,1120,0,0.0121788664339474,-2.55790947857021,0.00329012726802126
X4_697,4,0.663489037178265,0.000233599036029509,0.166517857142857,1120,0,0.0121786461521749,2.57765069192123,0.00329012726802126
X3_462,3,0.439466158245949,0.000250189807167898,0.208928571428571,1120,0,0.0120621490271536,-2.35950777876382,0.00344421593313101
X2_990,2,0.94280266920877,0.000251427763118563,0.394642857142857,1120,0,0.0120537714949549,1.99717070404783,0.00344421593313101
X4_273,4,0.259294566253575,0.000258241885393255,0.05,1120,0,0.0120083915272807,4.4500370016585,0.00348975520801697
X2_215,2,0.204003813155386,0.000276666035093473,0.401339285714286,1120,0,0.0118914959872778,-1.94474867687354,0.00365711492457498
X2_352,2,0.334604385128694,0.000277940734267698,0.19375,1120,0,0.01188370151594,-2.44404380420249,0.00365711492457498
X1_84,1,0.0791229742612011,0.000285219638804204,0.466517857142857,1120,0,0.0118398729618696,-1.93238621589496,0.00370415115330135
X3_608,3,0.578646329837941,0.000300256126615845,0.113839285714286,1120,0,0.011752803084078,3.0183990947788,0.00384943752071596
X3_406,3,0.386081982840801,0.000323059367280847,0.327678571428571,1120,0,0.0116288235298344,2.0029255328391,0.00403824209101058
X3_410,3,0.389895138226883,0.000323059367280847,0.327678571428571,1120,0,0.0116288235298344,2.0029255328391,0.00403824209101058
X2_1026,2,0.977121067683508,0.000338079747985842,0.365625,1120,0,0.0115518975967761,-1.98221720074397,0.00417382404920792
X3_386,3,0.367016205910391,0.000358429267560105,0.422321428571429,1120,0,0.0114530120874609,1.87508044050312,0.00437108862878177
X4_243,4,0.23069590085796,0.000390684005607977,0.0544642857142857,1120,0,0.0113073407133685,-4.09191609132133,0.0047070362121443
X3_628,3,0.597712106768351,0.000397154070247781,0.06875,1120,0,0.0112795877119367,-3.64374899103968,0.00472802464580692
X3_705,3,0.671115347950429,0.000406897576092453,0.275446428571429,1120,0,0.0112386438583494,2.09367063000645,0.00478703030697003
X2_330,2,0.313632030505243,0.000441720745791532,0.133035714285714,1120,0,0.0111000026805266,-2.73364042396996,0.00512952771169973
X1_11,1,0.00953288846520496,0.00045450943416026,0.313392857142857,1120,0,0.0110518442612942,-1.99897285218172,0.00512952771169973
X4_247,4,0.234509056244042,0.000454886193268689,0.0540178571428571,1120,0,0.0110504463528965,4.09427613489759,0.00512952771169973
X3_747,3,0.71115347950429,0.000456527966341276,0.0678571428571428,1120,0,0.0110443684290468,3.64872372290685,0.00512952771169973
X3_998,3,0.950428979980934,0.000497593625025491,0.436607142857143,1120,0,0.0108991272777701,-1.87814245369826,0.00547661023982946
X3_376,3,0.357483317445186,0.000498371531824481,0.384821428571429,1120,0,0.0108964944531547,-1.88043258897519,0.00547661023982946
X2_376,2,0.357483317445186,0.000524905947361976,0.332142857142857,1120,0,0.0108090919255448,1.91806057546596,0.00570549942784757
X3_569,3,0.541468064823642,0.000538674718892317,0.135267857142857,1120,0,0.0107654833115117,-2.63961428294909,0.00579220127841201
X2_368,2,0.349857006673022,0.000552488367471977,0.330803571428571,1120,0,0.0107228507973901,1.91231961274713,0.00585137958755628
X3_163,3,0.15443279313632,0.000555881060817847,0.0321428571428571,1120,0,0.0107125449474528,5.16604105557828,0.00585137958755628
X3_953,3,0.907530981887512,0.000587889952990467,0.441964285714286,1120,0,0.0106183310340897,1.81852141171633,0.00612385367698403
X4_745,4,0.709246901811249,0.000633045945675957,0.226339285714286,1120,0,0.0104938885583516,2.17466284067015,0.00649884829154001
X5_930,5,0.885605338417541,0.000636887132570921,0.0915178571428571,1120,0,0.0104837206066928,-3.15971531601459,0.00649884829154001
X2_292,2,0.277407054337464,0.000724372938850947,0.152232142857143,1120,0,0.0102675482000376,-2.46863100492185,0.00731689837223178
X4_185,4,0.175405147759771,0.000741104697584954,0.180803571428571,1120,0,0.0102292308279536,-2.3267465724098,0.00735768690665417
X4_5,4,0.00381315538608198,0.000743126377572071,0.053125,1120,0,0.0102246603776569,-3.93093929141157,0.00735768690665417
X4_315,4,0.299332697807436,0.000822465417693134,0.059375,1120,0,0.0100545799890207,3.7253819523664,0.0080495367860841
X3_683,3,0.650142993326978,0.000829102288966663,0.266071428571429,1120,0,0.0100411135678007,2.04035906234763,0.0080495367860841
X4_823,4,0.783603431839847,0.000854179367691427,0.385714285714286,1120,0,0.00999119828653394,1.81965654938925,0.00821326315087911
X2_907,2,0.863679694947569,0.00091371033012073,0.08125,1120,0,0.00987840843282728,3.32496078848617,0.00870200314400695
X2_954,2,0.908484270734032,0.000941853146594661,0.107589285714286,1120,0,0.00982765379713435,2.80972750887972,0.00885428015190798
X5_807,5,0.76835081029552,0.000947407976254154,0.107589285714286,1120,0,0.00981781752063526,-2.76996154717914,0.00885428015190798
X1_20,1,0.0181124880838894,0.00099446629122829,0.421875,1120,0,0.00973675875758917,1.75610096543309,0.00920802121507676
X4_819,4,0.779790276453765,0.00101215219991339,0.370982142857143,1120,0,0.00970729496253697,-1.81650402350249,0.00928579999920545
X2_533,2,0.507149666348904,0.0010792832332251,0.160267857142857,1120,0,0.00960001671153454,-2.39217528528669,0.00981166575659179
X3_629,3,0.598665395614871,0.00112323564641287,0.109375,1120,0,0.00953338099696444,-2.79168496293637,0.0101192400577736
X5_11,5,0.00953288846520496,0.0012292476916504,0.464285714285714,1120,0,0.00938295195631866,-1.71042780248928,0.0109754258183071
X3_777,3,0.739752144899905,0.00125010947480136,0.104910714285714,1120,0,0.00935490298824426,2.79004778148728,0.0110629157062067
X3_651,3,0.619637750238322,0.0013062827560469,0.0392857142857143,1120,0,0.00928167356739285,-4.34196845978935,0.011458620667078
X1_116,1,0.109628217349857,0.0013332843316962,0.1625,1120,0,0.00924760202138553,2.33272979300529,0.0115937767973583
X4_728,4,0.6930409914204,0.00151103194682595,0.275892857142857,1120,0,0.00903940775125789,-1.87367201192491,0.0130261374726375
X4_678,4,0.645376549094376,0.00158105678864867,0.0607142857142857,1120,0,0.00896413762199255,3.38149966550154,0.0135133058858861
X3_370,3,0.351763584366063,0.00182143822638455,0.330803571428571,1120,0,0.00872929316351467,1.71195987820209,0.0154359171727504
X2_616,2,0.586272640610105,0.00189561495755684,0.138392857142857,1120,0,0.0086631494092374,2.41742612030603,0.0157032652944644
X4_160,4,0.151572926596759,0.0018977750619508,0.200446428571429,1120,0,0.00866126283586766,2.05923375821904,0.0157032652944644
X4_929,4,0.88465204957102,0.00190009510063019,0.226785714285714,1120,0,0.00865923900725007,-1.97519735305492,0.0157032652944644
X1_24,1,0.0219256434699714,0.00197217590241664,0.359821428571429,1120,0,0.00859758030360758,-1.6904476085079,0.0161653762493167
X4_153,4,0.144899904671115,0.0022672467246217,0.2,1120,0,0.00836700447703476,2.02452225958092,0.0184329002001764
X3_671,3,0.638703527168732,0.00239041866794132,0.409821428571429,1120,0,0.00827965312191503,1.62248627266892,0.019160828767484
X2_148,2,0.140133460438513,0.0023951035959355,0.15,1120,0,0.00827642161648379,2.28814108600676,0.019160828767484
X1_878,1,0.836034318398475,0.00266119794838196,0.151339285714286,1120,0,0.00810270133978341,-2.22684809363871,0.0209543145541886
X1_879,1,0.836987607244995,0.00266119794838196,0.151339285714286,1120,0,0.00810270133978341,-2.22684809363871,0.0209543145541886
X1_598,1,0.569113441372736,0.0028102498717874,0.0830357142857143,1120,0,0.00801295707378824,2.82837036168526,0.021955077123339
X5_573,5,0.545281220209724,0.00296239049078729,0.0535714285714286,1120,0,0.00792621373144897,-3.51070190342556,0.0229642673704441
X2_158,2,0.149666348903718,0.0030175456265601,0.146875,1120,0,0.00789588191848412,-2.23837833281875,0.0232118894350777
X4_899,4,0.856053384175405,0.00311112831644877,0.396428571428571,1120,0,0.00784568548526798,-1.61178018235742,0.0237490711179296
X4_583,4,0.554814108674929,0.00359083385789909,0.114285714285714,1120,0,0.00761036991127628,-2.44794467258193,0.0269987508112713
X4_585,4,0.556720686367969,0.00359083385789909,0.114285714285714,1120,0,0.00761036991127628,-2.44794467258193,0.0269987508112713
X2_410,2,0.389895138226883,0.00364053962194149,0.188839285714286,1120,0,0.00758784283197333,-1.98372361891247,0.0271682061338917
X3_461,3,0.438512869399428,0.00367239470293231,0.312946428571429,1120,0,0.00757356996006908,1.64746595401352,0.0272029237254245
X4_889,4,0.8465204957102,0.00374031051958378,0.491964285714286,1120,0,0.00754355633096371,-1.52892231263371,0.0274770987990704
X4_732,4,0.696854146806482,0.00378390340402643,0.273660714285714,1120,0,0.00752458272238554,-1.70470970549826,0.0274770987990704
X4_740,4,0.704480457578646,0.00379183963427171,0.256696428571429,1120,0,0.00752115248641994,-1.75963781041227,0.0274770987990704
X3_1029,3,0.97998093422307,0.00387309834539355,0.0794642857142858,1120,0,0.00748644549118738,2.86423783876087,0.0278640168733349
X3_610,3,0.580552907530982,0.00399427410155544,0.140178571428571,1120,0,0.00743604372700946,2.20646624427792,0.0282545717057236
X5_952,5,0.906577693040991,0.00401214918221276,0.0776785714285714,1120,0,0.0074287409260565,2.8599213204152,0.0282545717057236
X5_953,5,0.907530981887512,0.00401214918221276,0.0776785714285714,1120,0,0.0074287409260565,2.8599213204152,0.0282545717057236
X4_726,4,0.691134413727359,0.0040892707068325,0.199553571428571,1120,0,0.00739760878780438,-1.9261515303102,0.0285962986491783
X3_961,3,0.915157292659676,0.00417217009627771,0.487053571428571,1120,0,0.00736480471304191,-1.51268255360527,0.028973403446373
X3_643,3,0.612011439466158,0.00427970868345811,0.158035714285714,1120,0,0.00732322702506683,-2.07442467503605,0.0295152322997111
X3_579,3,0.551000953288846,0.00445941426074985,0.0736607142857143,1120,0,0.00725606906726173,-2.84720456036747,0.0305439332928072
X2_935,2,0.890371782650143,0.00451293622667261,0.267410714285714,1120,0,0.00723659997087733,1.7409344957804,0.0307002464399497
X1_199,1,0.188751191611058,0.00465929255194695,0.08125,1120,0,0.00718454066574237,2.6834977164579,0.0311722571275025
X3_973,3,0.926596758817922,0.00467452556849938,0.0834821428571429,1120,0,0.00717921837427782,-2.75240963897954,0.0311722571275025
X5_562,5,0.534795042897998,0.00467583856912538,0.136607142857143,1120,0,0.00717876045112165,2.21709841689163,0.0311722571275025
X3_468,3,0.445185891325071,0.00473520396207341,0.185267857142857,1120,0,0.00715819202408796,-1.90406333472198,0.0313589666362477
X4_593,4,0.564346997140133,0.0048517608651615,0.312053571428571,1120,0,0.00711856280131717,-1.57690487059557,0.0317466683284435
X2_412,2,0.391801715919924,0.00485724025425186,0.189732142857143,1120,0,0.00711672379788031,-1.91402817104395,0.0317466683284435
X1_495,1,0.470924690181125,0.00490405673697555,0.163392857142857,1120,0,0.00710109692941829,2.00134847558442,0.031844524266075
X3_355,3,0.337464251668255,0.00496358899269708,0.245089285714286,1120,0,0.00708144409688904,1.68335300038415,0.032023154791594
X3_676,3,0.643469971401335,0.0051465015203915,0.0607142857142857,1120,0,0.00702253247209772,-3.10993690606169,0.032990394361484
X2_640,2,0.609151572926597,0.00573115830029404,0.1125,1120,0,0.00684763051353299,2.32301860009955,0.0365041929955035
X2_641,2,0.610104861773117,0.00597779631902122,0.264732142857143,1120,0,0.00677925197222662,1.66029066197186,0.0377050706897921
X2_377,2,0.358436606291706,0.00599510623967695,0.183035714285714,1120,0,0.00677456171792457,1.87815663825201,0.0377050706897921
X4_707,4,0.67302192564347,0.00609270973286792,0.185714285714286,1120,0,0.00674837165100017,1.88140825495222,0.0380794358304245
X5_306,5,0.290753098188751,0.00617876489383929,0.0120535714285714,1120,0,0.00672563364066858,6.64179543521637,0.0383774217008652
X4_920,4,0.876072449952336,0.00646876131484404,0.445982142857143,1120,0,0.00665132504992771,-1.44316119574484,0.0398260040103275
X4_741,4,0.705433746425167,0.00649695666683562,0.241071428571429,1120,0,0.00664428277433704,-1.68249576949709,0.0398260040103275
X2_643,2,0.612011439466158,0.0065314646576937,0.0816964285714286,1120,0,0.00663570621675369,2.61974098274214,0.0398260040103275
X4_189,4,0.179218303145853,0.00675214137396853,0.204017857142857,1120,0,0.00658193190591982,1.7521375959152,0.0409220689331426
X5_323,5,0.3069590085796,0.00695074527210195,0.0116071428571429,1120,0,0.00653505148022693,-6.66868228121671,0.0418719594704937
X2_1017,2,0.968541468064824,0.00716021660922966,0.383035714285714,1120,0,0.0064870681151864,1.47873337914486,0.0427561013629412
X3_574,3,0.546234509056244,0.00718302502897412,0.0888392857142857,1120,0,0.00648193036753708,-2.45649535267227,0.0427561013629412
X5_374,5,0.355576739752145,0.00728036482282182,0.0196428571428572,1120,0,0.00646019000624487,5.13926517543605,0.0430790817918451
X5_297,5,0.282173498570067,0.0074009168843406,0.0111607142857143,1120,0,0.00643367402716277,6.74471056503515,0.0433951012611501
X2_904,2,0.860819828408008,0.00742056231565666,0.0616071428571429,1120,0,0.00642939485562199,3.00566547238929,0.0433951012611501
X3_644,3,0.612964728312679,0.00756874084932342,0.249107142857143,1120,0,0.00639748742089874,1.65842358998423,0.0440043072635083
X4_606,4,0.5767397521449,0.00772300828631551,0.319642857142857,1120,0,0.00636494133224208,1.49181954539121,0.0446416663948874
X5_21,5,0.0190657769304099,0.00802128158465483,0.359375,1120,0,0.00630386027519891,1.42780654573137,0.0460993194520393
X5_551,5,0.524308865586273,0.0082014606371685,0.120982142857143,1120,0,0.00626808000209478,2.17293234084005,0.0468654893552486
X2_427,2,0.406101048617731,0.00828022804971212,0.216964285714286,1120,0,0.00625269049749888,1.67947352014107,0.0470467502824552
X3_532,3,0.506196377502383,0.00862038015483971,0.253571428571429,1120,0,0.00618791092223092,-1.58825491927144,0.0486972606667945
X3_792,3,0.754051477597712,0.00866811239868943,0.227232142857143,1120,0,0.00617903084916771,-1.61846591959778,0.0486972606667945
X4_302,4,0.286939942802669,0.00888760752390434,0.252678571428571,1120,0,0.00613883115092784,-1.60088957759193,0.04944993178099
X3_158,3,0.149666348903718,0.0089009877205782,0.0191964285714286,1120,0,0.00613641363463424,5.06437771117253,0.04944993178099
X2_345,2,0.32793136320305,0.00934860503780517,0.379910714285714,1120,0,0.00605761671938998,1.40492865791827,0.0516497515900838
X2_794,2,0.755958055290753,0.00985313625776668,0.123214285714286,1120,0,0.00597331327264139,2.03213190393115,0.0538917204623027
X2_796,2,0.757864632983794,0.00986218484460139,0.122767857142857,1120,0,0.00597184207641377,-2.04215162441962,0.0538917204623027
X3_242,3,0.229742612011439,0.0100664398996686,0.0482142857142857,1120,0,0.00593899616231508,3.17864514160801,0.0547089124981987
X3_1035,3,0.985700667302193,0.0101586363309009,0.413839285714286,1120,0,0.00592439367566289,1.38762888249714,0.0549115477345993
X3_433,3,0.411820781696854,0.0102484606564538,0.148214285714286,1120,0,0.00591029716766611,1.91826210148604,0.0550992508411496
X5_299,5,0.284080076263108,0.0103338916572894,0.0160714285714286,1120,0,0.00589700733539189,5.40830029317706,0.0552614527127777
X4_713,4,0.678741658722593,0.0104942980869614,0.175892857142857,1120,0,0.00587235620179494,-1.79382327018452,0.0556951363903123
X4_3,4,0.00190657769304099,0.010526380777769,0.285267857142857,1120,0,0.00586747221747064,-1.52082198719353,0.0556951363903123
X4_620,4,0.590085795996187,0.0105999597084906,0.144642857142857,1120,0,0.00585632871004338,1.88689598495716,0.0557892616236346
X5_462,5,0.439466158245949,0.0108270582936542,0.00357142857142856,1120,0,0.00582242918786902,11.2555203012573,0.0566861690767234
X3_81,3,0.0762631077216397,0.0110338898663399,0.0830357142857143,1120,0,0.00579218464935005,2.4622685318857,0.0574681763871869
X3_519,3,0.493803622497617,0.0114886035170002,0.248660714285714,1120,0,0.00572769197184786,-1.53157962527986,0.0583094099152556
X2_789,2,0.751191611058151,0.0115729948449756,0.123660714285714,1120,0,0.00571601175205316,-1.98587313668252,0.0583094099152556
X3_970,3,0.92373689227836,0.0118523017719222,0.06875,1120,0,0.00567796942467047,2.67803124760669,0.0583094099152556
X5_475,5,0.451858913250715,0.0118951196227116,0.00312500000000004,1120,0,0.00567221913255023,11.8710942512765,0.0583094099152556
X5_478,5,0.454718779790276,0.0118951196227116,0.00312500000000004,1120,0,0.00567221913255023,11.8710942512765,0.0583094099152556
X5_514,5,0.489037178265014,0.0118951196227116,0.00312500000000004,1120,0,0.00567221913255023,11.8710942512765,0.0583094099152556
X5_486,5,0.46234509056244,0.0118951196227121,0.003125,1120,0,0.00567221913255023,-11.8710942512761,0.0583094099152556
X5_505,5,0.48045757864633,0.0118951196227121,0.003125,1120,0,0.00567221913255023,-11.8710942512761,0.0583094099152556
X5_506,5,0.48141086749285,0.0118951196227121,0.003125,1120,0,0.00567221913255023,-11.8710942512761,0.0583094099152556
X5_509,5,0.484270734032412,0.0118951196227121,0.003125,1120,0,0.00567221913255023,-11.8710942512761,0.0583094099152556
X5_520,5,0.494756911344137,0.0118951196227121,0.003125,1120,0,0.00567221913255023,-11.8710942512761,0.0583094099152556
X5_531,5,0.505243088655863,0.0118951196227121,0.003125,1120,0,0.00567221913255023,-11.8710942512761,0.0583094099152556
X2_625,2,0.594852240228789,0.0121385372129205,0.306696428571429,1120,0,0.00563992822398318,1.4315882227587,0.0592123766483929
X3_1004,3,0.956148713060057,0.0124742593516615,0.0696428571428571,1120,0,0.00559646890619681,2.62587640799926,0.0605546570469005
X4_716,4,0.681601525262154,0.0128583873571952,0.175446428571429,1120,0,0.00554819609302748,-1.74443245684751,0.0621178133197836
X3_984,3,0.937082936129647,0.0133968024449721,0.0696428571428571,1120,0,0.0054829760523869,2.59911447698259,0.0642720653557168
X3_666,3,0.63393708293613,0.0134328616593448,0.0830357142857143,1120,0,0.00547870497690395,-2.36622064462293,0.0642720653557168
X2_650,2,0.618684461391802,0.0137912200418935,0.13125,1120,0,0.00543688957866506,-1.93549337734222,0.0656724763899689
X3_123,3,0.1163012392755,0.0143797177590155,0.00491071428571429,1120,0,0.00537059087974368,-9.23123430818687,0.0671949427991447
X3_159,3,0.150619637750238,0.0143797177590155,0.00491071428571429,1120,0,0.00537059087974368,-9.23123430818687,0.0671949427991447
X3_127,3,0.120114394661582,0.014379717759017,0.00491071428571432,1120,0,0.00537059087974368,9.23123430818673,0.0671949427991447
X3_141,3,0.133460438512869,0.014379717759017,0.00491071428571432,1120,0,0.00537059087974368,9.23123430818673,0.0671949427991447
X2_876,2,0.834127740705434,0.0153008246768918,0.128125,1120,0,0.00527223977034008,1.91118278756939,0.0711666264041481
X2_884,2,0.841754051477598,0.0155825647248413,0.114285714285714,1120,0,0.00524337362897753,-1.97854143252844,0.0721415033557468
