SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.without.SNP,Rsquare.with.SNP,Effect.Est,FDR_Adjusted_P-values
X4_742,4,0.706387035271687,0.0489392950492113,0.279910714285714,1120,0,0.00347265933869367,1.93983477917553,0.169928107809761
X1_1007,1,0.959008579599619,0.0520065740586609,0.0825892857142857,1120,0,0.00338126341363088,-3.00472948323572,0.178104705680346
X4_55,4,0.0514775977121068,0.0540901132095486,0.483482142857143,1120,0,0.00332237963655679,1.62050866290785,0.181410620637926
X3_124,3,0.117254528122021,0.0544231861913779,0.139732142857143,1120,0,0.00331318996322627,-2.38299104507461,0.181410620637926
X1_654,1,0.622497616777884,0.0557006660652972,0.398660714285714,1120,0,0.00327848889260141,-1.67000345629878,0.183225875214793
X1_822,1,0.782650142993327,0.0575053388466415,0.395982142857143,1120,0,0.00323088178103903,1.71054569859098,0.186705645605979
X2_278,2,0.264061010486177,0.0612394378500452,0.455357142857143,1120,0,0.00313723201314142,1.60962056741341,0.196280249519376
X4_628,4,0.597712106768351,0.0638998621854311,0.190625,1120,0,0.00307414945238349,2.03388229230286,0.200665745630089
X2_668,2,0.635843660629171,0.0642130386016284,0.154017857142857,1120,0,0.00306690859026504,2.21406166991115,0.200665745630089
X5_117,5,0.110581506196377,0.065494111175889,0.0482142857142858,1120,0,0.00303767706264213,-3.72585904347503,0.202142318444102
X5_182,5,0.17254528122021,0.0684697091343887,0.348660714285714,1120,0,0.00297207482222206,-1.6060386642663,0.205391525693149
X4_75,4,0.0705433746425167,0.0689552257258652,0.133035714285714,1120,0,0.00296166095048833,-2.29139421937372,0.205391525693149
X1_865,1,0.823641563393708,0.069011552632898,0.415178571428571,1120,0,0.0029604578797241,-1.60079813021022,0.205391525693149
X2_98,2,0.0924690181124881,0.0700265284907444,0.362053571428571,1120,0,0.00293895783289244,-1.61039189533649,0.205960377913954
X2_32,2,0.0295519542421354,0.0756289726389055,0.400892857142857,1120,0,0.00282599929322236,1.54042994744249,0.219851664647981
X1_158,1,0.149666348903718,0.0789444465907768,0.251339285714286,1120,0,0.0027633141562271,-1.7429033968669,0.226851858019474
X3_925,3,0.880838894184938,0.0829583954848846,0.185267857142857,1120,0,0.00269111791803989,1.87807675144019,0.23567725990024
X1_864,1,0.822688274547188,0.0887290936546825,0.447767857142857,1120,0,0.0025936887210869,1.45342806945326,0.247481538971838
X4_434,4,0.412774070543375,0.0890933540298615,0.45625,1120,0,0.00258777095477647,1.44834219824174,0.247481538971838
X4_138,4,0.130600571973308,0.0903126500729243,0.096875,1120,0,0.00256815177840142,2.44847629276706,0.248111676024517
X3_504,3,0.479504289799809,0.0951199542326583,0.437946428571429,1120,0,0.00249351161255762,-1.41377926775069,0.254867850548483
X1_607,1,0.57769304099142,0.095353058742593,0.470089285714286,1120,0,0.00248999739906397,1.41372564402613,0.254867850548483
X3_456,3,0.433746425166826,0.0958303118062298,0.391964285714286,1120,0,0.00248283160412133,-1.44692910872233,0.254867850548483
X1_1025,1,0.976167778836988,0.0977555912391581,0.233928571428571,1120,0,0.00245431432461762,1.6569365741226,0.255929284098831
X1_177,1,0.167778836987607,0.0982768450939513,0.116964285714286,1120,0,0.00244669889236782,2.17810065799105,0.255929284098831
X1_407,1,0.387035271687321,0.102598005964633,0.363392857142857,1120,0,0.00238521866735586,1.45267769606731,0.262485384889418
X3_918,3,0.874165872259295,0.103747685686758,0.238839285714286,1120,0,0.0023693381269595,1.62282424185157,0.262485384889418
X3_679,3,0.646329837940896,0.103944212416209,0.410267857142857,1120,0,0.00236664281225396,-1.45191363640776,0.262485384889418
X4_737,4,0.701620591039085,0.114164793285523,0.277232142857143,1120,0,0.00223369702412546,1.51538317827436,0.280776344957125
X3_865,3,0.823641563393708,0.114272042230106,0.257142857142857,1120,0,0.0022323724014599,-1.5784435948074,0.280776344957125
X5_147,5,0.139180171591992,0.115901706046892,0.202232142857143,1120,0,0.00221241187108556,-1.71138725673221,0.280776344957125
X5_561,5,0.533841754051478,0.116550186796816,0.152232142857143,1120,0,0.00220455522691532,1.87567188136762,0.280776344957125
X4_849,4,0.80838894184938,0.117618306481384,0.323660714285714,1120,0,0.00219171927304118,1.44200040634749,0.280776344957125
X2_437,2,0.415633937082936,0.117926064881992,0.338392857142857,1120,0,0.00218804476026513,1.44183679541115,0.280776344957125
X5_571,5,0.543374642516683,0.120204628724163,0.420089285714286,1120,0,0.00216116568893687,-1.37477897669678,0.283501482840008
X2_93,2,0.0877025738798856,0.122727073706179,0.335714285714286,1120,0,0.0021320607573887,-1.38329001333824,0.286745499313502
X1_552,1,0.525262154432793,0.130799515642432,0.259375,1120,0,0.00204320417912529,-1.46440855874369,0.30205028779002
X3_730,3,0.694947569113441,0.131693925476449,0.330803571428571,1120,0,0.00203373699260245,1.40218973273475,0.30205028779002
X5_874,5,0.832221163012393,0.133850187420997,0.0776785714285714,1120,0,0.00201120571617086,2.31379647031166,0.304204971411357
X2_239,2,0.226882745471878,0.142473562138582,0.371428571428571,1120,0,0.00192499758118914,-1.31588670989091,0.320886401213022
X4_341,4,0.324118207816969,0.144905775525142,0.0598214285714286,1120,0,0.00190174018088229,2.58054687966728,0.323450391797191
X1_289,1,0.274547187797903,0.147601637594922,0.474107142857143,1120,0,0.0018764707997686,1.24269308918278,0.326552295563987
X2_349,2,0.331744518589133,0.149027658291982,0.215625,1120,0,0.00186331413164309,1.53327602968752,0.326815040113995
X3_573,3,0.545281220209724,0.154893083352757,0.221875,1120,0,0.00181065947988535,1.46402694454942,0.335266482549274
X4_191,4,0.181124880838894,0.155592367766124,0.401339285714286,1120,0,0.00180453321938512,1.26231505037697,0.335266482549274
X2_1043,2,0.993326978074357,0.15690471383306,0.289732142857143,1120,0,0.00179312012285038,-1.33348061775749,0.335266482549274
X4_683,4,0.650142993326978,0.159062369926233,0.116964285714286,1120,0,0.00177458973876521,-1.85496904432466,0.335398322994383
X5_702,5,0.668255481410867,0.159902831531668,0.28125,1120,0,0.00176744904516291,-1.3526530044445,0.335398322994383
X5_855,5,0.814108674928503,0.160991195037304,0.146428571428571,1120,0,0.00175826548002456,1.66702921545371,0.335398322994383
X4_24,4,0.0219256434699714,0.16300464417054,0.296428571428571,1120,0,0.00174146143868004,1.28988574608527,0.33678645489781
X2_1025,2,0.976167778836988,0.168437316834108,0.40625,1120,0,0.00169728007124426,1.17171336612547,0.345158436135467
X1_647,1,0.61582459485224,0.17233936157769,0.486607142857143,1120,0,0.00166654346601613,-1.15231103804306,0.350283255239207
X2_282,2,0.267874165872259,0.175798078418406,0.438839285714286,1120,0,0.00163996120877929,-1.19090793844756,0.354431609714528
X4_920,4,0.876072449952336,0.180593852864007,0.365178571428571,1120,0,0.00160408539082912,1.20763697990888,0.361187705728013
X1_827,1,0.787416587225929,0.182742817846581,0.496428571428571,1120,0,0.00158836567820309,1.13824179173221,0.362584956044804
X2_1010,2,0.96186844613918,0.188729213122375,0.230803571428571,1120,0,0.0015456828837116,1.33899207209218,0.371514199059793
X4_736,4,0.700667302192564,0.191126268793548,0.258482142857143,1120,0,0.0015290319586061,1.27259738351759,0.373293493737398
X1_178,1,0.168732125834128,0.193685205695129,0.360267857142857,1120,0,0.00151152358635309,-1.13125676494224,0.375358925765753
X5_401,5,0.381315538608198,0.199175524799713,0.225446428571429,1120,0,0.00147485598852271,-1.34451916349325,0.381681676565484
X3_254,3,0.241182078169685,0.200001198520314,0.169642857142857,1120,0,0.00146944437347307,1.48545061597317,0.381681676565484
X3_24,3,0.0219256434699714,0.203875658509259,0.152232142857143,1120,0,0.00144439702991461,-1.51823734473882,0.385250784862094
X1_300,1,0.285033365109628,0.206158551723373,0.498214285714286,1120,0,0.00142990013088262,-1.05561580109437,0.385250784862094
X1_406,1,0.386081982840801,0.206494420686082,0.483482142857143,1120,0,0.0014277832949402,1.08518360912179,0.385250784862094
X1_830,1,0.790276453765491,0.21175780857501,0.228571428571429,1120,0,0.00139513337734132,-1.28596369943615,0.392144089953722
X5_1017,5,0.968541468064824,0.214835591850502,0.323214285714286,1120,0,0.0013764843152857,-1.13070175312196,0.394918367372247
X2_548,2,0.521448999046711,0.220676767574211,0.4125,1120,0,0.00134195114690616,-1.05984615238496,0.402694831339802
X1_501,1,0.476644423260248,0.2272132004036,0.144196428571429,1120,0,0.00130458148212109,1.47242804670857,0.408289166402132
X3_355,3,0.337464251668255,0.227370945924492,0.163839285714286,1120,0,0.00130369563817301,1.39077107640523,0.408289166402132
X2_148,2,0.140133460438513,0.228641933185194,0.228125,1120,0,0.00129658510030395,1.227131954778,0.408289166402132
X3_851,3,0.810295519542421,0.230340881953389,0.204017857142857,1120,0,0.0012871543535391,-1.28905914874178,0.408405819066293
X3_577,3,0.549094375595806,0.255091696149901,0.234375,1120,0,0.00115865186949482,1.14685684508026,0.446639068100843
X4_60,4,0.0562440419447092,0.255477546953682,0.476339285714286,1120,0,0.00115677086519972,1.00570543588624,0.446639068100843
X2_811,2,0.772163965681602,0.257850700132542,0.128571428571429,1120,0,0.00114527846410883,-1.44407358263339,0.447657465507886
X2_25,2,0.0228789323164919,0.264164060290418,0.0441964285714286,1120,0,0.00111533180539636,-2.32069230511917,0.45545527636279
X1_298,1,0.283126787416587,0.273992125787642,0.416517857142857,1120,0,0.00107044428885783,-0.937925735671592,0.469164598951442
X3_848,3,0.80743565300286,0.27959437188438,0.0790178571428571,1120,0,0.00104575099891246,-1.69820411878551,0.475500632456429
X5_176,5,0.166825548141087,0.300289822851602,0.283035714285714,1120,0,0.00095969794414319,-0.97748639821261,0.507246322384464
X5_310,5,0.294566253574833,0.317550555896935,0.0776785714285714,1120,0,0.000893567615146251,1.59942246379176,0.532802946135797
X5_240,5,0.227836034318398,0.333273679961924,0.224107142857143,1120,0,0.000837307067847903,0.997468426499092,0.555456133269874
X2_820,2,0.780743565300286,0.336985965963687,0.129464285714286,1120,0,0.000824537153504945,-1.22292451920346,0.557923784708091
X4_644,4,0.612964728312679,0.343006486277542,0.375,1120,0,0.000804223662438486,-0.817245024824069,0.563896247597067
X5_642,5,0.611058150619638,0.349436407676033,0.474553571428571,1120,0,0.000783054112370896,-0.813802262118792,0.563896247597067
X1_181,1,0.171591992373689,0.349847216021986,0.316071428571429,1120,0,0.00078171958350759,0.85695567403001,0.563896247597067
X5_560,5,0.532888465204957,0.351818825967203,0.199553571428571,1120,0,0.000775344310811166,-0.986479530804645,0.563896247597067
X3_307,3,0.291706387035272,0.35187125850057,0.373660714285714,1120,0,0.000775175433797792,0.820916777771404,0.563896247597067
X1_736,1,0.700667302192564,0.361655582102323,0.0950892857142858,1120,0,0.000744252317119387,1.31293081558737,0.575884684876311
X2_909,2,0.86558627264061,0.364505748304425,0.3,1120,0,0.000735460417116474,0.827500365626691,0.576058929014402
X2_537,2,0.510962821734986,0.36637347885316,0.233482142857143,1120,0,0.000729750524461226,0.903572057704108,0.576058929014402
X2_569,2,0.541468064823642,0.373724745669222,0.172321428571429,1120,0,0.000707664461326418,-1.0016985905795,0.58394491510816
X5_734,5,0.698760724499523,0.388533231833536,0.348214285714286,1120,0,0.00066497551392064,0.782074979570955,0.598101517302508
X1_861,1,0.819828408007626,0.390216651378668,0.430803571428571,1120,0,0.00066026903692229,-0.75328875929831,0.598101517302508
X4_339,4,0.322211630123928,0.390694785634892,0.0325892857142857,1120,0,0.000658937573794427,2.00979402335261,0.598101517302508
X5_218,5,0.206863679694948,0.392354595350445,0.272321428571429,1120,0,0.000654333565874077,0.791145189656197,0.598101517302508
X5_265,5,0.251668255481411,0.395405036224174,0.0299107142857143,1120,0,0.000645944767284301,-2.09478992895916,0.598801892330081
X5_574,5,0.546234509056244,0.398016573858781,0.153571428571429,1120,0,0.000638836762661077,-0.99724725059364,0.598801892330081
X3_462,3,0.439466158245949,0.399999664076494,0.230803571428571,1120,0,0.000633484166579823,-0.870624376610782,0.598801892330081
X3_810,3,0.771210676835081,0.417241113840008,0.45625,1120,0,0.000588526478160656,-0.691936450218245,0.620894514642869
X2_176,2,0.166825548141087,0.431363926336538,0.233482142857143,1120,0,0.000553705955827932,0.803024626834676,0.638112317065885
X3_801,3,0.762631077216397,0.43722834163813,0.120535714285714,1120,0,0.000539748731037903,-1.00976868554193,0.642982855350192
X4_568,4,0.540514775977121,0.442945775145003,0.0767857142857143,1120,0,0.000526414417342025,-1.24088967124194,0.646442162974025
X3_791,3,0.753098188751192,0.448516272021763,0.366964285714286,1120,0,0.000513675897309107,-0.658750455640817,0.646442162974025
X2_572,2,0.544327931363203,0.449429685813279,0.496428571428571,1120,0,0.000511610553649122,-0.647155745257032,0.646442162974025
X2_442,2,0.420400381315539,0.451065433380841,0.336160714285714,1120,0,0.000507928237992505,0.672751304897836,0.646442162974025
X3_117,3,0.110581506196377,0.452509514081817,0.142410714285714,1120,0,0.000504694700706576,0.93964391532657,0.646442162974025
X2_264,2,0.25071496663489,0.465735998138811,0.386607142857143,1120,0,0.000475817025454073,-0.630690800468691,0.654379938050932
X3_433,3,0.411820781696854,0.468312353795792,0.320535714285714,1120,0,0.000470343452715571,0.666604958059947,0.654379938050932
X5_588,5,0.559580552907531,0.469801724679507,0.224107142857143,1120,0,0.000467201236496129,-0.745090061866737,0.654379938050932
X1_479,1,0.455672068636797,0.470262269454384,0.14375,1120,0,0.000466232842538106,0.877715754030857,0.654379938050932
X1_788,1,0.75023832221163,0.471288879950385,0.425,1120,0,0.000464079670309592,0.624931004322696,0.654379938050932
X3_843,3,0.802669208770257,0.473771075148875,0.0879464285714285,1120,0,0.00045890480507349,-1.08825033885532,0.654379938050932
X1_1023,1,0.974261201143947,0.4896202522204,0.271875,1120,0,0.000426877783396784,-0.670712364926268,0.669867225390917
X4_643,4,0.612011439466158,0.490342808986152,0.179017857142857,1120,0,0.000425458534912715,0.776141892691158,0.669867225390917
X5_950,5,0.90467111534795,0.506434905668115,0.268303571428571,1120,0,0.000394737140935408,0.630085192394084,0.688090904440373
X1_918,1,0.874165872259295,0.523880339840511,0.355357142857143,1120,0,0.0003632734770318,0.574868002661966,0.707946405189879
X4_897,4,0.854146806482364,0.532098288001349,0.01875,1120,0,0.000349084526913845,-1.9824143211401,0.715185870969555
X1_744,1,0.708293612964728,0.558035569663449,0.497767857142857,1120,0,0.000306812440478144,-0.50617566998847,0.745158308597759
X1_521,1,0.495710200190658,0.560359048065515,0.464285714285714,1120,0,0.000303204722404637,-0.512048774307875,0.745158308597759
X3_141,3,0.133460438512869,0.569368504895443,0.244642857142857,1120,0,0.000289483466822782,-0.549777323510449,0.751741072432518
X5_778,5,0.740705433746425,0.571323215048714,0.00625,1120,0,0.000286561976144073,3.0713609116149,0.751741072432518
X1_782,1,0.744518589132507,0.576999990209867,0.469196428571429,1120,0,0.000278187893519855,-0.503827871143091,0.75523558927993
X4_833,4,0.793136320305052,0.582247737273379,0.295089285714286,1120,0,0.000270590940173676,0.507098110165933,0.75636437717998
X1_442,1,0.420400381315539,0.585742356723592,0.0839285714285715,1120,0,0.000265607739464269,0.842141561158356,0.75636437717998
X1_897,1,0.854146806482364,0.586938756691664,0.275,1120,0,0.000263915514540414,-0.512546758125728,0.75636437717998
X2_490,2,0.466158245948522,0.599122037882437,0.420535714285714,1120,0,0.000247077645654126,0.453101239216891,0.768072065365599
X1_877,1,0.835081029551954,0.60216849924663,0.474553571428571,1120,0,0.00024297791379746,0.445124887254012,0.768072065365599
X3_916,3,0.872259294566254,0.611786482492149,0.3625,1120,0,0.000230318653315242,-0.445007930234058,0.776378784888514
X1_765,1,0.728312678741659,0.645257596031444,0.454464285714286,1120,0,0.000189496471389328,0.397169520173798,0.807761171138988
X1_11,1,0.00953288846520496,0.645956317985373,0.230803571428571,1120,0,0.000188695895880775,-0.465475070300938,0.807761171138988
X1_356,1,0.338417540514776,0.646208936911191,0.312946428571429,1120,0,0.000188406957586373,0.415673884700181,0.807761171138988
X2_622,2,0.591992373689228,0.655267168383984,0.315625,1120,0,0.000178222339546563,0.413354563290586,0.814468613686282
X1_510,1,0.485224022878932,0.663716439395604,0.201785714285714,1120,0,0.000169026824196727,-0.459968987763202,0.814468613686282
X4_135,4,0.127740705433746,0.663997369998985,0.290625,1120,0,0.000168726061696711,0.42626263775828,0.814468613686282
X5_1016,5,0.967588179218303,0.664606388768006,0.312946428571429,1120,0,0.00016807514305972,0.404173101417779,0.814468613686282
X2_130,2,0.122974261201144,0.677912501756595,0.360714285714286,1120,0,0.000154223131989539,0.374259548818224,0.826722563117799
X4_262,4,0.248808388941849,0.690360142117951,0.0120535714285714,1120,0,0.000141892786720832,-1.56549378733334,0.827094883931255
X4_1016,4,0.967588179218303,0.690577750067763,0.494642857142857,1120,0,0.000141682531407561,-0.335200759074222,0.827094883931255
X1_184,1,0.174451858913251,0.691009214657055,0.09375,1120,0,0.000141266179319643,0.590103222975319,0.827094883931255
X3_968,3,0.921830314585319,0.694124961822199,0.380803571428571,1120,0,0.000138280585084471,0.349449144285507,0.827094883931255
X1_614,1,0.584366062917064,0.694759702502254,0.125,1120,0,0.000137676874298331,0.500627423177938,0.827094883931255
X4_898,4,0.855100095328885,0.709132873987992,0.229464285714286,1120,0,0.000124410648987494,0.379030185489158,0.840204826999991
X1_793,1,0.755004766444233,0.71391656145521,0.326339285714286,1120,0,0.00012016496541456,-0.336874572817713,0.841882737565106
X4_142,4,0.13441372735939,0.72829693031813,0.300892857142857,1120,0,0.000107901361461105,0.33019472753603,0.854808603659777
X1_489,1,0.465204957102002,0.736216717081297,0.378571428571429,1120,0,0.00010146228860286,-0.293526438140193,0.856854956501366
X1_60,1,0.0562440419447092,0.736895262591174,0.259375,1120,0,0.000100920871690224,0.327734842811136,0.856854956501366
X5_496,5,0.471877979027645,0.748081598836102,0.0642857142857143,1120,0,9.22261348426101e-05,-0.552525540253275,0.862432063862517
X2_198,2,0.187797902764538,0.75171659645648,0.326339285714286,1120,0,8.94937253893557e-05,-0.284869080282534,0.862432063862517
X1_708,1,0.67397521448999,0.752040759688115,0.321875,1120,0,8.92522494941872e-05,0.281427090136813,0.862432063862517
X2_930,2,0.885605338417541,0.762441725019912,0.319196428571429,1120,0,8.16937872225587e-05,0.287901321118726,0.866879244029121
X1_853,1,0.812202097235462,0.762853734745626,0.352678571428571,1120,0,8.14018983281706e-05,-0.272534933917643,0.866879244029121
X4_63,4,0.0591039084842707,0.770084441407038,0.379017857142857,1120,0,7.6371744113013e-05,0.269815378216801,0.871136245935563
X5_514,5,0.489037178265014,0.774680598941637,0.11875,1120,0,7.326474312086e-05,-0.375221645538044,0.872388061871213
X5_767,5,0.7302192564347,0.779316576590745,0.0299107142857143,1120,0,7.02014244243765e-05,-0.690582783836068,0.873673292142091
