SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.without.SNP,Rsquare.with.SNP,Effect.Est,FDR_Adjusted_P-values
X5_607,5,0.57769304099142,6.44022596051501e-122,0.406696428571429,1120,0,0.637237287586466,122.50249199957,2.38526887426482e-120
X3_991,3,0.943755958055291,7.18694294147321e-122,0.270535714285714,1120,0,0.636916638676436,-136.318402396601,2.56676533624043e-120
X5_582,5,0.553860819828408,2.7919727771638e-121,0.4,1120,0,0.632955274948524,-122.184493391574,9.62749233504757e-120
X2_888,2,0.84556720686368,4.72341473650077e-121,0.299553571428571,1120,0,0.631423069035409,129.261448726117,1.57447157883359e-119
X1_691,1,0.657769304099142,8.2480255257615e-121,0.291964285714286,1120,0,0.629800183170963,-127.838055303915,2.66065339540694e-119
X5_580,5,0.551954242135367,1.06370664021661e-120,0.412946428571429,1120,0,0.629060169479819,121.357215899822,3.3240832506769e-119
X5_598,5,0.569113441372736,2.01656057664944e-120,0.411607142857143,1120,0,0.627200842932322,-121.651756498996,5.96236266113237e-119
X4_277,4,0.263107721639657,2.08682693139562e-120,0.395982142857143,1120,0,0.627101339223965,121.462364460694,5.96236266113237e-119
X4_269,4,0.255481410867493,2.08682693139633e-120,0.395982142857143,1120,0,0.627101339223965,-121.462364460694,5.96236266113237e-119
X3_876,3,0.834127740705434,8.92045567918627e-119,0.275,1120,0,0.616228811630868,132.652126586796,2.41093396734764e-117
X3_879,3,0.836987607244995,8.92045567918627e-119,0.275,1120,0,0.616228811630868,132.652126586796,2.41093396734764e-117
X5_360,5,0.342230695900858,1.0962208179315e-118,0.406696428571429,1120,0,0.615634196056429,118.590511144255,2.88479162613552e-117
X3_370,3,0.351763584366063,3.88944475289856e-118,0.320089285714286,1120,0,0.611985471801609,-125.236114348816,9.85972804208579e-117
X3_336,3,0.319351763584366,3.94389121683431e-118,0.320089285714286,1120,0,0.611945465148216,124.969750106762,9.85972804208579e-117
X4_605,4,0.575786463298379,1.06385644787244e-116,0.250892857142857,1120,0,0.60249121336585,-133.240391559529,2.59477182407912e-115
X5_590,5,0.561487130600572,1.63056291352233e-116,0.391964285714286,1120,0,0.60127001058131,119.490753153652,3.88229265124365e-115
X5_428,5,0.407054337464252,2.13386274140702e-116,0.410714285714286,1120,0,0.600501181754944,116.656608150653,4.96247149164424e-115
X3_664,3,0.632030505243089,3.12682407851646e-116,0.353571428571429,1120,0,0.599409819551641,-122.920331650814,7.10641836026469e-115
X3_457,3,0.434699714013346,6.32760343142244e-116,0.375446428571429,1120,0,0.597398335358543,-119.12996013578,1.40613409587165e-114
X5_638,5,0.607244995233556,1.07483522984547e-115,0.39375,1120,0,0.595888104772829,-118.298645646373,2.33659832575102e-114
X4_283,4,0.26882745471878,1.60130563370208e-114,0.409375,1120,0,0.588210764144906,116.553026397939,3.40703326319592e-113
X2_1006,2,0.958055290753098,1.67588002988276e-114,0.421428571428571,1120,0,0.588081710084229,116.525172602866,3.49141672892242e-113
X4_480,4,0.456625357483317,2.21086891386651e-114,0.252232142857143,1120,0,0.587296463351999,-132.842320607534,4.51197737523777e-113
X3_956,3,0.910390848427073,9.45338345377298e-114,0.429017857142857,1120,0,0.583184582762118,-116.249875960194,1.8906766907546e-112
X3_755,3,0.718779790276454,2.72314967650294e-113,0.354910714285714,1120,0,0.580197226274517,120.592299093239,5.33950916961362e-112
X5_471,5,0.448045757864633,2.45990633194469e-112,0.427678571428571,1120,0,0.574000878527261,112.774183331463,4.64133270178244e-111
X5_472,5,0.448999046711153,2.45990633194469e-112,0.427678571428571,1120,0,0.574000878527261,112.774183331463,4.64133270178244e-111
X3_371,3,0.352716873212583,1.30426133157327e-111,0.335267857142857,1120,0,0.569320873206216,-119.366455697017,2.41529876217273e-110
X5_304,5,0.28884652049571,2.85087450040183e-111,0.383035714285714,1120,0,0.567131747188234,-113.535240901603,5.18340818254879e-110
X1_747,1,0.71115347950429,2.46776753359086e-110,0.387053571428571,1120,0,0.561105714218417,113.445419999995,4.40672773855511e-109
X4_524,4,0.498570066730219,6.16416306169631e-110,0.285267857142857,1120,0,0.558556791394329,122.992880325703,1.08143211608707e-108
X4_109,4,0.102955195424214,1.15992457392038e-109,0.322767857142857,1120,0,0.556798986503819,-120.95369906615,1.99986995503515e-108
X5_403,5,0.383222116301239,1.66452191600923e-109,0.252678571428571,1120,0,0.555795607773289,-127.059858645709,2.82122358645632e-108
X1_601,1,0.571973307912297,1.82142771658057e-109,0.29375,1120,0,0.5555454561847,120.410031598772,3.03571286096761e-108
X4_622,4,0.591992373689228,7.15138349697816e-109,0.2375,1120,0,0.551752479463745,129.507943065051,1.17235795032429e-107
X4_346,4,0.328884652049571,8.41158487519882e-109,0.430803571428571,1120,0,0.551302981941688,111.029167864351,1.35670723793529e-107
X1_718,1,0.683508102955195,2.00021002168909e-108,0.312946428571429,1120,0,0.548906196670571,116.869046267144,3.17493654236363e-107
X4_400,4,0.380362249761678,5.45282510989892e-108,0.232589285714286,1120,0,0.546135948113263,-133.352453288498,8.52003923421706e-107
X1_992,1,0.944709246901811,8.65446764348539e-108,0.249107142857143,1120,0,0.544861607273275,-126.707885969182,1.33145656053621e-106
X4_394,4,0.374642516682555,1.28264687491058e-107,0.232142857142857,1120,0,0.54377708547475,133.43338901126,1.93945335681983e-106
X5_558,5,0.530981887511916,1.29943374906929e-107,0.430803571428571,1120,0,0.543741255802982,-112.343598424716,1.93945335681983e-106
X1_523,1,0.497616777883699,7.92990070935647e-107,0.425446428571429,1120,0,0.538765414803704,-112.412767333123,1.16616186902301e-105
X1_517,1,0.491897044804576,9.55712638898506e-107,0.425446428571429,1120,0,0.538252860961136,-112.359282732592,1.38509078101233e-105
X1_911,1,0.867492850333651,1.63249332791642e-106,0.283928571428571,1120,0,0.536783522774688,121.326345453531,2.33213332559488e-105
X4_627,4,0.59675881792183,3.76578653405998e-106,0.234821428571429,1120,0,0.534492490052712,-129.139504452588,5.30392469585913e-105
X4_922,4,0.877979027645376,6.29047069550232e-106,0.426339285714286,1120,0,0.533087857961672,110.906469213866,8.73676485486434e-105
X2_1008,2,0.959961868446139,1.45846100167014e-105,0.441071428571429,1120,0,0.530788476734756,-109.864617560665,1.99789178310978e-104
X5_495,5,0.470924690181125,1.48175966041446e-105,0.376339285714286,1120,0,0.530745174848117,112.617896432816,2.002377919479e-104
X4_602,4,0.572926596758818,5.35454583783368e-105,0.296875,1120,0,0.527239133641362,-117.210696002334,7.1393944504449e-104
X3_589,3,0.560533841754051,6.22393808824554e-105,0.45625,1120,0,0.526829058980051,108.15322928372,8.1893922213757e-104
X4_478,4,0.454718779790276,6.8319946866017e-104,0.392857142857143,1120,0,0.520314138627363,111.062851128684,8.87272037221e-103
X5_553,5,0.526215443279314,2.36235297524107e-103,0.455357142857143,1120,0,0.516951482892685,-107.759422214963,3.02865766056548e-102
X5_552,5,0.525262154432793,3.26210133180868e-103,0.455803571428571,1120,0,0.516078010878286,107.749954017556,4.12924219216289e-102
X4_638,4,0.607244995233556,4.89693267645804e-103,0.217857142857143,1120,0,0.514979187647038,-129.366870147658,6.12116584557255e-102
X4_894,4,0.851286939942803,5.23000132719007e-103,0.442857142857143,1120,0,0.514801275203296,-108.305634423382,6.45679176196305e-102
X3_989,3,0.94184938036225,1.60919717938574e-102,0.418303571428571,1120,0,0.511765767051519,108.82992112154,1.96243558461676e-101
X5_239,5,0.226882745471878,2.88833587258837e-102,0.433482142857143,1120,0,0.510188340005878,106.26207509083,3.47992273805828e-101
X3_914,3,0.870352716873213,3.85789433596398e-102,0.244642857142857,1120,0,0.509408413972922,-124.042448563117,4.59273135233807e-101
X5_231,5,0.219256434699714,8.49839703730392e-102,0.433928571428571,1120,0,0.507282402083024,-105.837617705809,9.99811416153403e-101
X3_845,3,0.804575786463298,1.38215884295245e-101,0.242857142857143,1120,0,0.505974642336707,123.638982584253,1.60716144529354e-100
X5_578,5,0.550047664442326,1.94409952180598e-101,0.469196428571429,1120,0,0.505057997753053,-105.960146927451,2.23459715150112e-100
X2_957,2,0.911344137273594,2.63216770468824e-101,0.464732142857143,1120,0,0.504244311578749,-106.785609104211,2.99109966441845e-100
X3_699,3,0.665395614871306,3.79992178006248e-101,0.265625,1120,0,0.503258915422841,-120.770785270121,4.26957503377807e-100
X3_739,3,0.703527168732126,3.97778652511562e-101,0.266517857142857,1120,0,0.503136193148263,120.204513464215,4.41976280568402e-100
X5_565,5,0.53765490943756,6.24280754402628e-101,0.466071428571429,1120,0,0.50192760638934,-106.009246930902,6.86022807035855e-100
X4_549,4,0.522402287893232,2.64777186365349e-100,0.249107142857143,1120,0,0.498059690958382,-120.275379940808,2.87801289527554e-99
X5_456,5,0.433746425166826,1.29461127746325e-99,0.375446428571429,1120,0,0.493822644623425,-108.101166550433,1.39205513705726e-98
X3_804,3,0.765490943755958,2.67469409919677e-99,0.232589285714286,1120,0,0.491889450696551,-126.220018651934,2.84541925446465e-98
X5_556,5,0.529075309818875,1.06961514741099e-98,0.449107142857143,1120,0,0.488203760408484,104.785451327602,1.11418244521997e-97
X5_555,5,0.528122020972355,1.06961514741118e-98,0.449107142857143,1120,0,0.488203760408484,-104.785451327602,1.11418244521997e-97
X1_711,1,0.676835081029552,5.16859925126026e-98,0.277232142857143,1120,0,0.484025940305914,-114.71650981524,5.32845283635078e-97
X1_110,1,0.103908484270734,6.27890275524111e-98,0.225446428571429,1120,0,0.48351068336697,124.701295646546,6.40704362779705e-97
X4_668,4,0.635843660629171,2.88469470081212e-97,0.221875,1120,0,0.479479425579368,123.991371969991,2.91383303112335e-96
X4_176,4,0.166825548141087,5.32730393468213e-97,0.230803571428571,1120,0,0.477860773219759,124.126117894472,5.32730393468213e-96
X2_1016,2,0.967588179218303,5.76737580815776e-97,0.486607142857143,1120,0,0.477651464253369,102.445070022763,5.71027307738392e-96
X5_513,5,0.488083889418494,1.19192588952445e-96,0.471875,1120,0,0.475738500293882,102.215806460692,1.16855479365142e-95
X4_246,4,0.233555767397521,6.35418333634408e-96,0.465625,1120,0,0.47133793618289,102.45925372997,6.16911003528551e-95
X5_563,5,0.535748331744519,6.92131559535154e-96,0.458928571428571,1120,0,0.471113489484928,102.553203675433,6.65511114937648e-95
X4_239,4,0.226882745471878,7.91919307302049e-96,0.466071428571429,1120,0,0.470759969734342,102.477218747571,7.5420886409719e-95
X3_634,3,0.603431839847474,4.51606683415895e-95,0.470089285714286,1120,0,0.466198012244114,102.340455653286,4.26044040958391e-94
X4_288,4,0.273593898951382,7.80137738583477e-95,0.373214285714286,1120,0,0.464768485956448,104.82342270415,7.29100690264932e-94
X4_540,4,0.513822688274547,9.49851020367758e-95,0.258035714285714,1120,0,0.464254102106987,114.535548537429,8.79491685525702e-94
X1_600,1,0.571020019065777,8.31897825403487e-94,0.458035714285714,1120,0,0.458595352407971,100.843662798369,7.6320901413164e-93
X3_616,3,0.586272640610105,8.47033505321643e-94,0.477678571428571,1120,0,0.458548425725499,101.053921167897,7.70030459383312e-93
X1_762,1,0.725452812202097,2.42029077862964e-93,0.396428571428571,1120,0,0.45581855785179,-104.422499320576,2.18044214290958e-92
X3_532,3,0.506196377502383,4.53400156739155e-93,0.459821428571429,1120,0,0.454188878634117,101.597690552351,4.03269759412892e-92
X3_996,3,0.948522402287893,4.55694828136568e-93,0.479910714285714,1120,0,0.454175779777702,99.1842238682718,4.03269759412892e-92
X5_305,5,0.289799809342231,5.00928211881584e-93,0.439285714285714,1120,0,0.453930238476838,-99.8428452321006,4.39410712176828e-92
X5_221,5,0.209723546234509,5.26574492050819e-93,0.442857142857143,1120,0,0.453800712298454,100.200363388388,4.57890862652886e-92
X1_981,1,0.934223069590086,1.47320947851166e-92,0.347321428571429,1120,0,0.451134415017768,-104.748296688928,1.27000817113074e-91
X4_411,4,0.390848427073403,1.27789357026901e-91,0.434375,1120,0,0.4455515614358,99.6171185261739,1.09221672672565e-90
X4_321,4,0.305052430886559,4.64341402648848e-91,0.212053571428571,1120,0,0.442227614484932,122.490571405561,3.93509663261735e-90
X4_295,4,0.280266920877026,2.50846820515098e-90,0.209375,1120,0,0.437893617572067,123.787149360465,2.10795647491679e-89
X5_365,5,0.34699714013346,7.27514134866782e-90,0.339285714285714,1120,0,0.435164554551826,-103.215846207985,6.06261779055651e-89
X4_432,4,0.410867492850334,8.26639521515781e-90,0.363392857142857,1120,0,0.434837519244143,-102.145937321004,6.83173158277505e-89
X4_793,4,0.755004766444233,1.24043645848267e-89,0.320535714285714,1120,0,0.433798936889853,-105.470647925429,1.0167511954776e-88
X4_305,4,0.289799809342231,2.69550391995188e-89,0.203571428571429,1120,0,0.431814925372479,-123.325971642224,2.1914666015869e-88
X4_268,4,0.254528122020972,5.3822933441362e-89,0.205803571428571,1120,0,0.430049488889349,-123.268404457413,4.34055914849694e-88
X4_265,4,0.251668255481411,8.96076365416012e-89,0.205357142857143,1120,0,0.428749552597291,-123.113641671161,7.16861092332809e-88
X4_766,4,0.729265967588179,2.25552876056533e-88,0.29375,1120,0,0.426398465436398,107.581610592504,1.79010219092487e-87
X1_879,1,0.836987607244995,7.03466989298216e-88,0.494642857142857,1120,0,0.423506802799175,99.1172505376125,5.53911015195446e-87
X1_570,1,0.542421353670162,8.30996249414056e-88,0.238839285714286,1120,0,0.423083758121594,111.459434165867,6.49215819854731e-87
X5_381,5,0.362249761677788,1.04299614574633e-87,0.364732142857143,1120,0,0.422506982275358,-100.231766784932,8.08524143989402e-87
X4_317,4,0.301239275500477,1.20388362087826e-87,0.400446428571429,1120,0,0.422142968506234,-98.8891307678137,9.26064323752509e-87
X3_502,3,0.477597712106768,5.64525416051812e-87,0.306696428571429,1120,0,0.418227852053699,-104.454818291904,4.3093543210062e-86
X1_358,1,0.340324118207817,2.39945825007439e-86,0.223214285714286,1120,0,0.414571511995957,-116.162794788647,1.81777140157151e-85
X5_415,5,0.394661582459485,3.59061734742902e-86,0.449553571428571,1120,0,0.41355469159568,94.9482158420514,2.69971229130001e-85
X4_364,4,0.34604385128694,1.74374649334755e-85,0.360267857142857,1120,0,0.409575304952536,-100.211392548818,1.29166406914634e-84
X4_368,4,0.349857006673022,1.74374649334755e-85,0.360267857142857,1120,0,0.409575304952536,-100.211392548818,1.29166406914634e-84
X3_648,3,0.616777883698761,2.09429303315685e-85,0.236160714285714,1120,0,0.409114765364105,114.730923106336,1.53992134790945e-84
X4_124,4,0.117254528122021,3.28788323984398e-85,0.493303571428571,1120,0,0.407981466395111,-96.6489882143771,2.39991477360875e-84
X3_959,3,0.913250714966635,3.68119808074424e-85,0.348660714285714,1120,0,0.407697689303658,102.606934588027,2.66753484111901e-84
X4_454,4,0.431839847473785,4.67632870013564e-85,0.345982142857143,1120,0,0.407096957403896,100.190066019745,3.36426525189614e-84
X4_141,4,0.133460438512869,1.74793086440512e-84,0.490178571428571,1120,0,0.403791309447859,96.6269249517364,1.24852204600366e-83
X4_169,4,0.160152526215443,2.2142206352692e-84,0.493303571428571,1120,0,0.403199285122695,-96.62648922487,1.57036924487177e-83
X5_864,5,0.822688274547188,8.11808836069675e-84,0.289285714285714,1120,0,0.399951090673141,-103.770066952569,5.71696363429349e-83
X4_323,4,0.3069590085796,1.60012467336486e-83,0.194196428571429,1120,0,0.398257566949002,-119.178146362889,1.11119768983671e-82
X4_324,4,0.30791229742612,1.60012467336486e-83,0.194196428571429,1120,0,0.398257566949002,-119.178146362889,1.11119768983671e-82
X4_232,4,0.220209723546234,4.67991805766936e-83,0.484375,1120,0,0.39558338191,95.4285527320182,3.22752969494439e-82
X1_48,1,0.0448045757864633,5.51178263522277e-83,0.183035714285714,1120,0,0.395176159958348,-120.154220380152,3.77519358576902e-82
X3_785,3,0.747378455672069,6.50979403650491e-83,0.206696428571429,1120,0,0.394762061280213,-115.722348946947,4.42843131735028e-82
X4_224,4,0.212583412774071,5.34906033065906e-82,0.479464285714286,1120,0,0.389531952432951,-95.0368010477492,3.61422995314801e-81
X4_222,4,0.21067683508103,8.49704487580292e-82,0.479464285714286,1120,0,0.388385387611992,94.8968303033765,5.70271468174693e-81
X4_311,4,0.295519542421354,9.74794062292479e-82,0.378125,1120,0,0.38804532213282,95.9236821039451,6.49862708194986e-81
X4_354,4,0.336510962821735,1.27699427588106e-81,0.349107142857143,1120,0,0.387376918148052,97.6082292147677,8.45691573431163e-81
X1_413,1,0.392755004766444,1.82544325908315e-81,0.244196428571429,1120,0,0.386492986833671,106.994285593819,1.20094951255471e-80
X1_417,1,0.396568160152526,1.8882547795575e-81,0.221875,1120,0,0.386409326404544,109.039789503157,1.23415345069117e-80
X4_151,4,0.142993326978074,2.01370908126144e-81,0.264285714285714,1120,0,0.386250266898975,108.117135733415,1.30760329952041e-80
X3_413,3,0.392755004766444,2.82428027257433e-81,0.25,1120,0,0.385414104777876,105.803003313857,1.82211630488667e-80
X4_332,4,0.315538608198284,7.67204839070942e-81,0.179017857142857,1120,0,0.382946891842725,-120.182026141336,4.91797973763424e-80
X1_790,1,0.752144899904671,3.2939545526069e-80,0.485714285714286,1120,0,0.379357471903669,-92.140541444794,2.09806022459038e-79
X3_782,3,0.744518589132507,3.75245188278278e-80,0.305357142857143,1120,0,0.37903689629783,100.228809979698,2.37496954606505e-79
X3_202,3,0.19161105815062,5.55278950261347e-79,0.488392857142857,1120,0,0.372425579293218,91.945653069366,3.49232044189526e-78
X4_1000,4,0.952335557673975,1.07612507943934e-78,0.494642857142857,1120,0,0.370807012594751,-92.2209257630954,6.72578174649585e-78
X1_809,1,0.77025738798856,1.19782007435185e-78,0.440178571428571,1120,0,0.370545110678814,-90.9904566872499,7.43987623821025e-78
X3_651,3,0.619637750238322,1.86794635750768e-78,0.459821428571429,1120,0,0.369459442647741,89.6500772395365,1.1530533071035e-77
X2_648,2,0.616777883698761,9.24000751335529e-78,0.290625,1120,0,0.365560431929275,-97.9706311361614,5.66871626586214e-77
X4_1002,4,0.954242135367016,1.17284493099361e-77,0.494642857142857,1120,0,0.36497978708926,91.8394274332913,7.15149348166833e-77
X4_359,4,0.341277407054337,1.32842538612235e-77,0.182589285714286,1120,0,0.364676599352569,-116.880646212071,8.05106294619603e-77
X2_793,2,0.755004766444233,1.42749290504907e-77,0.289732142857143,1120,0,0.364501561696791,99.7447186484746,8.59935484969318e-77
X4_362,4,0.344137273593899,2.71764438192757e-77,0.18125,1120,0,0.362935707341808,-116.747869601381,1.62733196522609e-76
X5_845,5,0.804575786463298,4.47990971506382e-77,0.171428571428571,1120,0,0.361721337287189,-119.24083968082,2.66661292563323e-76
X3_850,3,0.809342230695901,7.11360181330231e-77,0.420535714285714,1120,0,0.360598881446315,89.4548569434408,4.20923184219072e-76
X5_878,5,0.836034318398475,8.60454350103734e-77,0.171875,1120,0,0.360137258167732,119.304088768664,5.06149617708079e-76
X3_489,3,0.465204957102002,9.58709424681356e-77,0.428571428571429,1120,0,0.359875011454301,89.2488426445752,5.60648786363366e-76
X1_285,1,0.270734032411821,2.30455654367441e-76,0.172767857142857,1120,0,0.357749732916654,-117.281291094058,1.33985845562465e-75
X4_977,4,0.930409914204004,4.62218492859094e-76,0.491517857142857,1120,0,0.356065625401375,89.7964925178064,2.67178319571731e-75
X1_278,1,0.264061010486177,6.7081642493129e-76,0.175446428571429,1120,0,0.355165231222433,-116.889782692127,3.85526680994994e-75
X1_174,1,0.164918970448046,9.75684915416224e-76,0.166071428571429,1120,0,0.354260160821158,-117.607412809225,5.575342373807e-75
X5_867,5,0.825548141086749,1.03092223832231e-75,0.167857142857143,1120,0,0.354127175022721,-119.251816866277,5.85751271774038e-75
X5_373,5,0.354623450905624,1.52060222940581e-75,0.310714285714286,1120,0,0.353189001066209,-94.2050526176906,8.59097304749047e-75
X1_902,1,0.858913250714967,2.24285187186239e-75,0.455357142857143,1120,0,0.352251510089373,-88.4648708656514,1.26002914149573e-74
X5_393,5,0.373689227836034,2.80028439781743e-75,0.334375,1120,0,0.351716356473053,93.1847722027929,1.56440469151812e-74
X3_159,3,0.150619637750238,3.20103233804571e-75,0.492410714285714,1120,0,0.351393996492022,87.9043764271115,1.77835129891428e-74
X2_218,2,0.206863679694948,3.97118500612495e-75,0.385267857142857,1120,0,0.350874558252372,-91.0748112419468,2.18857682316238e-74
X2_770,2,0.733079122974261,3.98320981815553e-75,0.413839285714286,1120,0,0.350867275108567,-89.2161147233884,2.18857682316238e-74
X4_1031,4,0.981887511916111,5.84990530323898e-75,0.378571428571429,1120,0,0.34994177042228,91.8556757889594,3.19666956461147e-74
X1_1038,1,0.988560533841754,6.51170953206025e-75,0.375446428571429,1120,0,0.349683797967833,-91.3217350180008,3.53897257177188e-74
X3_598,3,0.569113441372736,7.11158616434409e-75,0.445089285714286,1120,0,0.349471723767495,88.4037486689077,3.84410062937519e-74
X5_834,5,0.794089609151573,1.05550215790307e-74,0.247321428571429,1120,0,0.348521842347212,-101.098323289169,5.6747427844251e-74
X4_1050,4,1,7.72803169752967e-74,0.457589285714286,1120,0,0.343743131308138,90.0647730187165,4.13263727140624e-73
X1_757,1,0.720686367969495,1.88043072684707e-73,0.494196428571429,1120,0,0.341614194888308,87.2957376857304,1.00022911002504e-72
X2_1049,2,0.999046711153479,1.11588780298761e-72,0.404464285714286,1120,0,0.337361129328106,88.026579868104,5.90416826977569e-72
X3_939,3,0.894184938036225,1.82364249928466e-72,0.437053571428571,1120,0,0.336190393220101,-86.7269366932159,9.59811841728769e-72
X4_177,4,0.167778836987607,3.17775289135298e-72,0.279910714285714,1120,0,0.334867997334836,-97.0185583875284,1.66374496929476e-71
X4_912,4,0.868446139180172,1.0225777154273e-71,0.447767857142857,1120,0,0.332089270917614,85.6073418699155,5.32592560118385e-71
X4_396,4,0.376549094375596,1.13254526729938e-71,0.391964285714286,1120,0,0.331846704300593,88.0871817200477,5.86811019326103e-71
X1_499,1,0.474737845567207,3.58081439774098e-71,0.313839285714286,1120,0,0.329116078643741,90.541926164431,1.84578061739226e-70
X4_162,4,0.1534795042898,6.43793951086087e-71,0.325446428571429,1120,0,0.327726716048451,-92.5740690725411,3.30150744146711e-70
X2_951,2,0.905624404194471,1.13172453904989e-70,0.172321428571429,1120,0,0.326392026639329,-110.350950613968,5.77410479107086e-70
X4_598,4,0.569113441372736,2.98258660977587e-70,0.226339285714286,1120,0,0.324102454387082,-100.493638950734,1.51400335521618e-69
X4_783,4,0.745471877979028,3.46336271622423e-70,0.285714285714286,1120,0,0.323749706803488,94.0712766881484,1.74917308900214e-69
X1_819,1,0.779790276453765,1.43708665452443e-69,0.245982142857143,1120,0,0.320395818719673,-97.8837663553035,7.22154097750968e-69
X1_461,1,0.438512869399428,1.78027377609253e-69,0.145535714285714,1120,0,0.319891819259996,-116.583128630738,8.90136888046265e-69
X2_1035,2,0.985700667302193,6.88507137036663e-69,0.339732142857143,1120,0,0.3167130030787,87.2149319301108,3.42540864197345e-68
X3_127,3,0.120114394661582,1.16482284906305e-68,0.464285714285714,1120,0,0.315479378220247,84.087387386879,5.76644974783686e-68
X1_41,1,0.0381315538608198,1.46040831736433e-68,0.145089285714286,1120,0,0.314949153544171,118.264958590484,7.19412964218883e-68
X2_917,2,0.873212583412774,2.96234352728325e-68,0.169196428571429,1120,0,0.313292295984409,-110.544122673201,1.45212918004081e-67
X3_113,3,0.106768350810296,4.394736101732e-68,0.470089285714286,1120,0,0.312369219117531,84.2381967130206,2.14377370816195e-67
X4_40,4,0.0371782650142993,1.09332014920493e-67,0.414285714285714,1120,0,0.310238789813635,84.4159627489078,5.30737936507248e-67
X4_150,4,0.142040038131554,2.27385136527084e-67,0.429910714285714,1120,0,0.30852964721642,86.1602106594861,1.0984789204207e-66
X4_136,4,0.128693994280267,1.02647993239238e-66,0.429017857142857,1120,0,0.305018722565109,-85.2129887120409,4.93499967496335e-66
X4_612,4,0.582459485224023,1.09592285337367e-66,0.216964285714286,1120,0,0.304866455498745,-99.8377533047674,5.24365001614197e-66
X1_54,1,0.0505243088655863,1.46212785345194e-66,0.134375,1120,0,0.304196076052243,-120.372021507758,6.96251358786637e-66
X1_465,1,0.44232602478551,1.81660545416294e-66,0.372767857142857,1120,0,0.303691534047467,86.0365179021798,8.60950452209925e-66
X1_873,1,0.831267874165872,5.43501109548733e-66,0.254464285714286,1120,0,0.301147418677667,-92.4398595294163,2.56368447900346e-65
