SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.without.SNP,Rsquare.with.SNP,Effect.Est,FDR_Adjusted_P-values
X1_157,1,0.148713060057197,0.165330172338522,0.0066964285714286,1120,0,0.00172234562763207,4.52910671619093,0.435079400890849
X4_949,4,0.90371782650143,0.172493777535804,0.0107142857142857,1120,0,0.00166534362734083,-3.39370182730866,0.449202545666157
X1_660,1,0.628217349857007,0.175690106525612,0.0258928571428572,1120,0,0.00164078188794936,2.21402603403568,0.452809552901061
X2_964,2,0.918017159199237,0.180553145952926,0.0526785714285714,1120,0,0.00160438525149964,1.62137409334356,0.460594760083994
X4_759,4,0.722592945662536,0.191625402002906,0.286607142857143,1120,0,0.00152559543570707,0.769597467109574,0.483902530310369
X1_40,1,0.0371782650142993,0.204026251703483,0.325892857142857,1120,0,0.00144343483623188,-0.710344244932569,0.510065629258706
X5_194,5,0.183984747378456,0.20969453088409,0.292857142857143,1120,0,0.00140781650007538,-0.749452945386754,0.519045868524976
X4_900,4,0.857006673021926,0.241023118628393,0.0107142857142857,1120,0,0.00122972379853525,-2.91625530267513,0.590742937814688
X2_830,2,0.790276453765491,0.2588136338244,0.00401785714285718,1120,0,0.00114065251792905,-4.74545179840074,0.628188431612622
X1_1049,1,0.999046711153479,0.26334852533715,0.135267857142857,1120,0,0.00111914996868467,0.856280036538636,0.632473840702962
X1_414,1,0.393708293612965,0.265639013095244,0.391517857142857,1120,0,0.00110846349140159,-0.603581602827552,0.632473840702962
X2_124,2,0.117254528122021,0.274600503553567,0.0772321428571429,1120,0,0.00106773209579392,-1.09736936193397,0.6476426970603
X2_928,2,0.883698760724499,0.280249014036809,0.366071428571429,1120,0,0.00104290622514358,0.616496192009713,0.652883660879835
X3_196,3,0.185891325071497,0.282045741500089,0.220089285714286,1120,0,0.0010351414323464,0.692919522077966,0.652883660879835
X5_117,5,0.110581506196377,0.307144002081218,0.0473214285714286,1120,0,0.000932860239962641,-1.25756054324904,0.704458720369765
X2_673,2,0.640610104861773,0.314720766112711,0.025,1120,0,0.00090408386598495,-1.69904537822244,0.715274468437979
X1_869,1,0.82745471877979,0.343096371979528,0.0111607142857143,1120,0,0.00080392403140106,-2.40774012581014,0.772739576530469
X2_862,2,0.820781696854147,0.36429987911082,0.485267857142857,1120,0,0.000736092268534105,-0.486558471994735,0.812214220689749
X2_284,2,0.2697807435653,0.367120827751767,0.034375,1120,0,0.000727477092904105,-1.31894796128259,0.812214220689749
X1_1013,1,0.964728312678742,0.37598433297762,0.233482142857143,1120,0,0.00070099756078823,-0.556625361910266,0.824527046003553
X5_447,5,0.425166825548141,0.381300690851418,0.00401785714285714,1120,0,0.000685531803703343,-3.67887209298263,0.82891454532917
X4_75,4,0.0705433746425167,0.41191069143594,0.403125,1120,0,0.000602129777871108,-0.447925032390283,0.887738559129182
X5_902,5,0.858913250714967,0.424622673568787,0.0142857142857142,1120,0,0.000570109878191283,1.7979144175058,0.907313405061511
X4_7,4,0.00571973307912297,0.46278095697504,0.320089285714286,1120,0,0.000482155101787507,-0.42253601323339,0.980468129184406
X4_571,4,0.543374642516683,0.471247155130111,0.439285714285714,1120,0,0.000464167034637808,0.390870918782751,0.990015031785947
X4_3,4,0.00190657769304099,0.478171509772216,0.319196428571429,1120,0,0.000449838177894457,0.408749969176036,0.99104811432686
X4_709,4,0.674928503336511,0.483622146808907,0.125,1120,0,0.00043879510962952,0.558438313051792,0.99104811432686
X1_216,1,0.204957102001907,0.486760841298574,0.0727678571428572,1120,0,0.000432528625043505,0.700685402814739,0.99104811432686
X2_630,2,0.599618684461392,0.488667886767976,0.0553571428571429,1120,0,0.00042875376415874,-0.792670864896829,0.99104811432686
X2_104,2,0.0981887511916111,0.491559864706123,0.0491071428571429,1120,0,0.000423075866281986,-0.834044313236387,0.99104811432686
X2_111,2,0.104861773117255,0.497754945876997,0.0495535714285714,1120,0,0.000411099259440606,0.819093391872868,0.995509891753995
X3_441,3,0.419447092469018,0.561203666425901,0.0022321428571429,1120,0,0.000301900343452011,3.26955416558533,1
X4_921,4,0.877025738798856,0.564558525075761,0.0191964285714286,1120,0,0.00029675632676629,-1.05102792232113,1
X2_180,2,0.170638703527169,0.590699271674259,0.0299107142857143,1120,0,0.000258641994134612,-0.850701310739756,1
X4_493,4,0.469018112488084,0.601330852508179,0.46875,1120,0,0.00024410081084103,0.277272127570304,1
X2_1030,2,0.98093422306959,0.616402995447608,0.329464285714286,1120,0,0.000224393274822487,-0.286537800515516,1
X1_129,1,0.122020972354623,0.687625763551321,0.279464285714286,1120,0,0.000144550200822602,0.240056786016962,1
X4_1004,4,0.956148713060057,0.708611426212786,0.025,1120,0,0.000124878525921468,0.631458044724225,1
X3_767,3,0.7302192564347,0.74776728808072,0.0245535714285714,1120,0,9.24645294562154e-05,-0.547849658544521,1
X1_180,1,0.170638703527169,0.77314972616276,0.0861607142857143,1120,0,7.4291849037289e-05,0.272962510117218,1
X5_164,5,0.155386081982841,0.801133247802907,0.291071428571429,1120,0,5.67239396658259e-05,-0.147999464206379,1
X2_424,2,0.40324118207817,0.839627852579615,0.0102678571428572,1120,0,3.66152762520944e-05,0.512947706091371,1
X2_934,2,0.889418493803622,0.862999836991949,0.267857142857143,1120,0,2.66215855272423e-05,0.102275429581355,1
X2_752,2,0.715919923736892,0.869139869784583,0.00178571428571428,1120,0,2.42675664267056e-05,-1.03592947352521,1
X5_996,5,0.948522402287893,0.870081425572958,0.122321428571429,1120,0,2.39164824539229e-05,-0.133374894742417,1
X5_681,5,0.648236415633937,0.890279171867716,0.0486607142857143,1120,0,1.70144266729011e-05,-0.171137774478947,1
X3_211,3,0.200190657769304,0.946253627041703,0.238839285714286,1120,0,4.06294453458855e-06,-0.0426628893300875,1
X1_570,1,0.542421353670162,0.948197193682538,0.0352678571428571,1120,0,3.77400373130499e-06,0.0939087261129956,1
X1_283,1,0.26882745471878,1,0,1120,NA,NA,NA,1
X1_297,1,0.282173498570067,1,0,1120,NA,NA,NA,1
X1_334,1,0.317445185891325,1,0,1120,NA,NA,NA,1
X1_335,1,0.318398474737846,1,0,1120,NA,NA,NA,1
X1_407,1,0.387035271687321,1,0,1120,NA,NA,NA,1
X1_467,1,0.444232602478551,1,0,1120,NA,NA,NA,1
X1_469,1,0.446139180171592,1,0,1120,NA,NA,NA,1
X1_539,1,0.512869399428027,1,0,1120,NA,NA,NA,1
X1_549,1,0.522402287893232,1,0,1120,NA,NA,NA,1
X1_633,1,0.602478551000953,1,0,1120,NA,NA,NA,1
X1_654,1,0.622497616777884,1,0,1120,NA,NA,NA,1
X1_666,1,0.63393708293613,1,0,1120,NA,NA,NA,1
X1_723,1,0.688274547187798,1,0,1120,NA,NA,NA,1
X1_759,1,0.722592945662536,1,0,1120,NA,NA,NA,1
X1_766,1,0.729265967588179,1,0,1120,NA,NA,NA,1
X1_768,1,0.73117254528122,1,0,1120,NA,NA,NA,1
X1_778,1,0.740705433746425,1,0,1120,NA,NA,NA,1
X1_802,1,0.763584366062917,1,0,1120,NA,NA,NA,1
X2_14,2,0.0123927550047664,1,0,1120,NA,NA,NA,1
X2_140,2,0.132507149666349,1,0,1120,NA,NA,NA,1
X2_153,2,0.144899904671115,1,0,1120,NA,NA,NA,1
X2_201,2,0.190657769304099,1,0,1120,NA,NA,NA,1
X2_286,2,0.271687321258341,1,0,1120,NA,NA,NA,1
X2_290,2,0.275500476644423,1,0,1120,NA,NA,NA,1
X2_304,2,0.28884652049571,1,0,1120,NA,NA,NA,1
X2_338,2,0.321258341277407,1,0,1120,NA,NA,NA,1
X2_344,2,0.32697807435653,1,0,1120,NA,NA,NA,1
X2_372,2,0.353670162059104,1,0,1120,NA,NA,NA,1
X2_378,2,0.359389895138227,1,0,1120,NA,NA,NA,1
X2_405,2,0.38512869399428,1,0,1120,NA,NA,NA,1
X2_440,2,0.418493803622498,1,0,1120,NA,NA,NA,1
X2_538,2,0.511916110581506,1,0,1120,NA,NA,NA,1
X2_633,2,0.602478551000953,1,0,1120,NA,NA,NA,1
X2_636,2,0.605338417540515,1,0,1120,NA,NA,NA,1
X2_713,2,0.678741658722593,1,0,1120,NA,NA,NA,1
X2_715,2,0.680648236415634,1,0,1120,NA,NA,NA,1
X3_12,3,0.0104861773117255,1,0,1120,NA,NA,NA,1
X3_81,3,0.0762631077216397,1,0,1120,NA,NA,NA,1
X3_101,3,0.0953288846520496,1,0,1120,NA,NA,NA,1
X3_103,3,0.0972354623450906,1,0,1120,NA,NA,NA,1
X3_128,3,0.121067683508103,1,0,1120,NA,NA,NA,1
X3_142,3,0.13441372735939,1,0,1120,NA,NA,NA,1
X3_163,3,0.15443279313632,1,0,1120,NA,NA,NA,1
X3_168,3,0.159199237368923,1,0,1120,NA,NA,NA,1
X3_175,3,0.165872259294566,1,0,1120,NA,NA,NA,1
X3_199,3,0.188751191611058,1,0,1120,NA,NA,NA,1
X3_287,3,0.272640610104862,1,0,1120,NA,NA,NA,1
X3_317,3,0.301239275500477,1,0,1120,NA,NA,NA,1
X3_549,3,0.522402287893232,1,0,1120,NA,NA,NA,1
X3_565,3,0.53765490943756,1,0,1120,NA,NA,NA,1
X3_576,3,0.548141086749285,1,0,1120,NA,NA,NA,1
X3_600,3,0.571020019065777,1,0,1120,NA,NA,NA,1
X3_649,3,0.617731172545281,1,0,1120,NA,NA,NA,1
X3_752,3,0.715919923736892,1,0,1120,NA,NA,NA,1
X3_772,3,0.734985700667302,1,0,1120,NA,NA,NA,1
X3_777,3,0.739752144899905,1,0,1120,NA,NA,NA,1
X3_833,3,0.793136320305052,1,0,1120,NA,NA,NA,1
X3_863,3,0.821734985700667,1,0,1120,NA,NA,NA,1
X3_869,3,0.82745471877979,1,0,1120,NA,NA,NA,1
X3_871,3,0.829361296472831,1,0,1120,NA,NA,NA,1
X3_878,3,0.836034318398475,1,0,1120,NA,NA,NA,1
X3_885,3,0.842707340324118,1,0,1120,NA,NA,NA,1
X3_886,3,0.843660629170639,1,0,1120,NA,NA,NA,1
X3_960,3,0.914204003813155,1,0,1120,NA,NA,NA,1
X4_48,4,0.0448045757864633,1,0,1120,NA,NA,NA,1
X4_55,4,0.0514775977121068,1,0,1120,NA,NA,NA,1
X4_59,4,0.0552907530981887,1,0,1120,NA,NA,NA,1
X4_60,4,0.0562440419447092,1,0,1120,NA,NA,NA,1
X4_133,4,0.125834127740705,1,0,1120,NA,NA,NA,1
X4_199,4,0.188751191611058,1,0,1120,NA,NA,NA,1
X4_223,4,0.21163012392755,1,0,1120,NA,NA,NA,1
X4_227,4,0.215443279313632,1,0,1120,NA,NA,NA,1
X4_242,4,0.229742612011439,1,0,1120,NA,NA,NA,1
X4_260,4,0.246901811248808,1,0,1120,NA,NA,NA,1
X4_297,4,0.282173498570067,1,0,1120,NA,NA,NA,1
X4_333,4,0.316491897044805,1,0,1120,NA,NA,NA,1
X4_427,4,0.406101048617731,1,0,1120,NA,NA,NA,1
X4_494,4,0.469971401334604,1,0,1120,NA,NA,NA,1
X4_622,4,0.591992373689228,1,0,1120,NA,NA,NA,1
X4_714,4,0.679694947569113,1,0,1120,NA,NA,NA,1
X4_720,4,0.685414680648236,1,0,1120,NA,NA,NA,1
X4_803,4,0.764537654909437,1,0,1120,NA,NA,NA,1
X4_842,4,0.801715919923737,1,0,1120,NA,NA,NA,1
X4_852,4,0.811248808388942,1,0,1120,NA,NA,NA,1
X4_869,4,0.82745471877979,1,0,1120,NA,NA,NA,1
X4_898,4,0.855100095328885,1,0,1120,NA,NA,NA,1
X4_902,4,0.858913250714967,1,0,1120,NA,NA,NA,1
X4_992,4,0.944709246901811,1,0,1120,NA,NA,NA,1
X5_173,5,0.163965681601525,1,0,1120,NA,NA,NA,1
X5_255,5,0.242135367016206,1,0,1120,NA,NA,NA,1
X5_261,5,0.247855100095329,1,0,1120,NA,NA,NA,1
X5_416,5,0.395614871306006,1,0,1120,NA,NA,NA,1
X5_437,5,0.415633937082936,1,0,1120,NA,NA,NA,1
X5_452,5,0.429933269780744,1,0,1120,NA,NA,NA,1
X5_489,5,0.465204957102002,1,0,1120,NA,NA,NA,1
X5_508,5,0.483317445185891,1,0,1120,NA,NA,NA,1
X5_520,5,0.494756911344137,1,0,1120,NA,NA,NA,1
X5_551,5,0.524308865586273,1,0,1120,NA,NA,NA,1
X5_589,5,0.560533841754051,1,0,1120,NA,NA,NA,1
X5_592,5,0.563393708293613,1,0,1120,NA,NA,NA,1
X5_608,5,0.578646329837941,1,0,1120,NA,NA,NA,1
X5_610,5,0.580552907530982,1,0,1120,NA,NA,NA,1
X5_614,5,0.584366062917064,1,0,1120,NA,NA,NA,1
X5_624,5,0.593898951382269,1,0,1120,NA,NA,NA,1
X5_660,5,0.628217349857007,1,0,1120,NA,NA,NA,1
X5_864,5,0.822688274547188,1,0,1120,NA,NA,NA,1
X5_875,5,0.833174451858913,1,0,1120,NA,NA,NA,1
X5_989,5,0.94184938036225,1,0,1120,NA,NA,NA,1
